id_item_venda;id_venda;id_produto;quantidade;preco_unitario;preco_total_item
f6003f09-9d53-47f8-89a9-17d6c43953ed;a4b912f1-5541-4f59-b322-986c1f8178d2;prod_0012;3;120.5;361.5
125ea338-a9c8-4868-bd8a-53714348de60;a4b912f1-5541-4f59-b322-986c1f8178d2;prod_0037;2;40.0;80.0
5a36bad7-2c46-4f0f-a22c-86127bd77913;432da027-a8c5-492a-a4f9-6eedd192dcc4;prod_0024;3;50.0;150.0
f640ab28-77e2-47ad-9d83-25fff14d3410;432da027-a8c5-492a-a4f9-6eedd192dcc4;prod_0040;3;49.99;149.97
412afff6-66ba-4f8a-9636-53c3801f8e86;432da027-a8c5-492a-a4f9-6eedd192dcc4;prod_0023;1;22.5;22.5
19043f35-8067-41dd-ad8f-2ec65cb43f8e;d5369970-4d29-4417-9909-b9c7bf30bbb6;prod_0003;2;899.99;1799.98
0b57fc73-6707-4746-a8a6-143da753b685;d5369970-4d29-4417-9909-b9c7bf30bbb6;prod_0031;1;39.99;39.99
8e541da7-1fde-4909-8a74-e570f964bdab;b869cac8-7d38-43c0-9701-89aaab607bb0;prod_0006;3;250.0;750.0
92686857-51c0-4134-b6b1-66da596bb0ba;b869cac8-7d38-43c0-9701-89aaab607bb0;prod_0032;2;19.99;39.98
84a8db26-0aaf-4ae7-bea4-4402570d3b38;b869cac8-7d38-43c0-9701-89aaab607bb0;prod_0043;3;129.99;389.97
67052038-c43e-4c48-b6c1-25255f73f838;f0572b06-7fd3-4610-b77d-10dbb67e82c0;prod_0031;2;39.99;79.98
0680809e-7623-450e-9f66-b98f097e0cad;f0572b06-7fd3-4610-b77d-10dbb67e82c0;prod_0013;2;65.99;131.98
59123e03-75ca-4ff8-93ec-de6004f08423;6367e39f-d31b-49f1-9bc5-8ca730e2fbe9;prod_0014;3;79.99;239.97
68532e2e-9827-4523-86f5-cdaab406f1c1;ac7e9900-e112-4126-9e36-316d3d7aa6a5;prod_0031;3;39.99;119.97
74572280-0ecb-445e-bd32-5d960ba4475b;ac7e9900-e112-4126-9e36-316d3d7aa6a5;prod_0016;1;250.0;250.0
89d00d69-88b2-4007-a201-c38820ca516d;ac7e9900-e112-4126-9e36-316d3d7aa6a5;prod_0005;3;379.99;1139.97
d1fd6684-586c-4656-8d04-35373b00feb6;15db1e89-c772-4807-8524-a8de36e2d60f;prod_0018;1;50.0;50.0
9cb20bbd-31a0-461e-80d7-0f891b41a626;15db1e89-c772-4807-8524-a8de36e2d60f;prod_0007;1;499.0;499.0
db7611cd-e928-4668-b7d5-1bca9a8598af;30871aa9-45a8-4bb1-930c-93bd01de8041;prod_0020;3;99.99;299.97
a29fef1e-7e14-486b-aa3b-60034f54c90e;30871aa9-45a8-4bb1-930c-93bd01de8041;prod_0050;3;120.0;360.0
3a09bb30-9d4e-4cd4-b9bf-a7ad4f4c2b42;30871aa9-45a8-4bb1-930c-93bd01de8041;prod_0008;2;700.0;1400.0
85293585-449d-4f4f-b1cb-0501f360af76;710ea061-69fe-416f-9159-c84fba287777;prod_0019;1;80.0;80.0
b41eb704-322e-4f0e-85b8-8314f6989180;710ea061-69fe-416f-9159-c84fba287777;prod_0043;3;129.99;389.97
e42c885a-f930-4a7e-9aa9-d91ac4844fcc;710ea061-69fe-416f-9159-c84fba287777;prod_0026;3;45.0;135.0
cdf9c9d1-3a73-4893-b88d-fdd8ac6d680a;0d325a89-aa08-4f0d-82d1-269daae53fff;prod_0021;3;29.99;89.97
63cc0601-2743-4a1b-9052-857e8f8b55d1;6fdc2550-a0fe-44d6-8630-9f005d3c8eab;prod_0021;3;29.99;89.97
2c923aa8-837f-4030-8672-d829d3096484;6fdc2550-a0fe-44d6-8630-9f005d3c8eab;prod_0017;1;185.5;185.5
788b4ccd-babd-4fea-a59c-fdf43cbeaea2;2e7520e4-57bb-461d-998c-8b2ef96c57ab;prod_0005;2;379.99;759.98
43b0cd6a-f22b-47ae-975f-455bcf4d9e6c;2e7520e4-57bb-461d-998c-8b2ef96c57ab;prod_0024;3;50.0;150.0
117cbbe9-ccc7-42fe-8745-77f9b52178c0;2e7520e4-57bb-461d-998c-8b2ef96c57ab;prod_0006;2;250.0;500.0
512896b9-d1a8-470a-afba-959b5ff1e393;36fb2d19-b337-4e70-9f4f-2723ea2aaae9;prod_0047;3;199.99;599.97
ebdeaaf9-61cd-4d0c-b6bd-822c15d80f71;d999b615-aa6d-4584-8846-59fbb0022232;prod_0030;3;80.0;240.0
f764190b-82de-4e73-b005-4231733cbb95;d999b615-aa6d-4584-8846-59fbb0022232;prod_0035;3;29.99;89.97
e86e99ec-77fd-4050-8a84-35edeb8deb4e;7b4f9914-8216-4806-806a-218f321284c4;prod_0045;1;89.99;89.99
92b0c7cd-bb78-47a7-8bd4-69167b9fa2db;7b4f9914-8216-4806-806a-218f321284c4;prod_0020;3;99.99;299.97
a95186d0-6bfa-4a3e-bdcb-613902b48699;7b4f9914-8216-4806-806a-218f321284c4;prod_0013;1;65.99;65.99
609141dd-770c-4816-8685-d4ec3cbba6ad;1bc095f0-6f7c-4fd6-bbb0-ede3aa3e3c23;prod_0013;3;65.99;197.97
5f887f61-9a8c-4761-bd8e-f50724f62acb;1bc095f0-6f7c-4fd6-bbb0-ede3aa3e3c23;prod_0002;3;349.99;1049.97
a2f23a9f-10d0-4ee8-969d-4bf7b0651d39;a77a0637-6bcb-4839-bbb1-df1000a95273;prod_0012;1;120.5;120.5
1803e038-f55d-4579-af7f-aa736a815581;a77a0637-6bcb-4839-bbb1-df1000a95273;prod_0015;1;145.0;145.0
650e7547-8422-4d34-9876-52b586078b10;482d2649-0ab3-4f56-a5b4-41ff7fbda7a0;prod_0023;1;22.5;22.5
c8dd57fd-630c-4e84-853b-1b94ae85e861;3b0e908e-c0b3-4303-af47-9a0be7fd3482;prod_0020;2;99.99;199.98
cc2fc11f-cbcc-4488-800b-507de966a932;3b0e908e-c0b3-4303-af47-9a0be7fd3482;prod_0037;3;40.0;120.0
4c61d505-3abe-4b28-83f5-9143a52a0d8d;9086fcf7-f71b-4645-887f-29de91b25d34;prod_0013;2;65.99;131.98
a97912a9-d079-4a04-9617-4d9e2174cb53;9086fcf7-f71b-4645-887f-29de91b25d34;prod_0025;2;39.99;79.98
1f960458-0d96-4bac-aec3-ec41735c64d4;f61998ee-b485-4c54-9d4f-642cff8023e9;prod_0003;2;899.99;1799.98
dd063bad-bcc5-4886-91b3-e6a98d644744;f61998ee-b485-4c54-9d4f-642cff8023e9;prod_0002;1;349.99;349.99
cbbf77ab-66ca-4c9c-abff-d2bff3dda144;2377d43c-ba87-4328-a5e1-916ae6bd7270;prod_0042;3;99.99;299.97
1cf2ea66-2c9a-4b9a-a3fe-143100e1ebae;2377d43c-ba87-4328-a5e1-916ae6bd7270;prod_0023;3;22.5;67.5
ede18254-bc27-4701-9246-67536c66ccf5;2377d43c-ba87-4328-a5e1-916ae6bd7270;prod_0009;2;899.5;1799.0
46be81c7-caec-4e30-9de9-1f0f749b5bee;b534efc5-8ce7-4502-866b-e672c1b923b6;prod_0024;3;50.0;150.0
dd661ebb-243d-4300-82ad-cdde83afa815;b534efc5-8ce7-4502-866b-e672c1b923b6;prod_0038;1;37.5;37.5
3b5e2089-9a7d-4010-ad95-1bccd7d19fa2;b534efc5-8ce7-4502-866b-e672c1b923b6;prod_0030;1;80.0;80.0
d3dab73b-80e4-4e2b-8189-90d53b151490;5e38ff70-fe60-4765-85cf-d69632f0cc06;prod_0011;3;89.99;269.97
d6d58e12-aeb4-44ff-b12f-0c124c4c83d0;5e38ff70-fe60-4765-85cf-d69632f0cc06;prod_0030;1;80.0;80.0
01174bf8-152a-44d9-a386-fa529f1e6612;5e38ff70-fe60-4765-85cf-d69632f0cc06;prod_0027;2;60.0;120.0
29b56963-e046-45c8-86a7-d3051f431bd3;b0b561e7-c580-424f-b7b9-5cc592ebc686;prod_0040;2;49.99;99.98
0c0dc186-4de3-4d66-94dc-5cccbc01f14d;b0b561e7-c580-424f-b7b9-5cc592ebc686;prod_0026;2;45.0;90.0
307c68e0-3e9a-46d6-8b07-475ae92f924a;16a32906-c3e1-48e1-8ecc-736ee847d6b7;prod_0022;2;25.99;51.98
5e1ddfb8-5496-47d6-9244-704e1637401e;16a32906-c3e1-48e1-8ecc-736ee847d6b7;prod_0049;2;59.99;119.98
d78f9cf5-ab15-49aa-a290-d3acad2375a1;cc8dc2ac-964d-45b0-ae64-6bbfb6e3543c;prod_0049;3;59.99;179.97
3a470c64-0b6b-40bc-bc80-666fc2a34c89;a398f60d-147c-4606-97bf-06363bb18ac9;prod_0008;2;700.0;1400.0
b9ace500-b8f9-4852-9426-cf91bf983f33;94845332-43a2-447c-ad52-f50439cdea83;prod_0034;1;25.5;25.5
c14318aa-e993-40e5-9555-2e0073811b54;94845332-43a2-447c-ad52-f50439cdea83;prod_0023;2;22.5;45.0
1dc68494-571c-496e-9e47-abaefe9a7df9;fae2dced-e569-4bb5-bff7-a5fcfbcf5d7b;prod_0022;3;25.99;77.97
8af7e654-4d5c-4142-8015-1f29c78c1b73;fae2dced-e569-4bb5-bff7-a5fcfbcf5d7b;prod_0031;1;39.99;39.99
df8d0ac1-b36e-4e45-8db0-3f46962e9b70;dbd959b8-8888-4491-a59b-918547e9773e;prod_0001;1;199.99;199.99
17bd2124-8a99-4696-9df8-252ed7fc8bd6;cd4f66ac-b9b1-4f6d-b054-7be4fbb43d04;prod_0025;1;39.99;39.99
05002962-6313-471a-982d-1e50fda6d971;cd4f66ac-b9b1-4f6d-b054-7be4fbb43d04;prod_0005;3;379.99;1139.97
7bef1435-0d1d-44a0-9b85-49f81aed7b3b;69ded796-7a31-442c-8d80-c7ae4c847125;prod_0034;3;25.5;76.5
790003b9-937d-472e-be44-492ff40f9b9c;69ded796-7a31-442c-8d80-c7ae4c847125;prod_0046;2;179.99;359.98
59e14007-be41-46d0-ac71-c3d14a38da42;731758c7-e190-4c43-8e82-263e64678700;prod_0044;3;149.99;449.97
265d18f6-761a-4820-9767-55746b178422;731758c7-e190-4c43-8e82-263e64678700;prod_0031;2;39.99;79.98
74b6f65a-ca4d-4fd6-90b5-d26a83012292;731758c7-e190-4c43-8e82-263e64678700;prod_0001;1;199.99;199.99
02aaa83a-9478-4a2c-b406-1068c21a2ab3;ae282815-fd2d-44e4-b17a-5c4e44b3725c;prod_0045;2;89.99;179.98
f4e63ead-4200-40a1-81e9-98609bdded0f;ae282815-fd2d-44e4-b17a-5c4e44b3725c;prod_0021;2;29.99;59.98
d7c514e9-02eb-4ecd-aab7-7dd4bddc50ba;dbb7ae2d-8746-47c6-a156-76b3af6e95c8;prod_0036;1;45.0;45.0
9712f0a3-b93b-4ca7-a103-44466f125159;dbb7ae2d-8746-47c6-a156-76b3af6e95c8;prod_0024;2;50.0;100.0
ec134367-2e97-4f7a-98f3-14cbba9a1998;dbb7ae2d-8746-47c6-a156-76b3af6e95c8;prod_0004;1;499.99;499.99
21d8f576-84f7-47c2-b7ee-8f0211536ed5;b7c39f86-a663-4a68-b430-06a3dd918930;prod_0048;1;399.99;399.99
8c40a4ed-c823-4e35-a8e6-7ec7ee75ff64;b7c39f86-a663-4a68-b430-06a3dd918930;prod_0009;1;899.5;899.5
c47cd413-9ff2-4cff-88a5-26c679f29626;b7c39f86-a663-4a68-b430-06a3dd918930;prod_0003;2;899.99;1799.98
77e83c58-5fe4-4158-989c-da7070647540;70d230e3-e216-4ec3-b15f-3a2edcbfd53e;prod_0014;1;79.99;79.99
3482c8bf-a77d-48ce-81c2-27fd0a77201e;70d230e3-e216-4ec3-b15f-3a2edcbfd53e;prod_0042;1;99.99;99.99
c260ca06-7013-4a67-b244-281a0e1fe432;c90b07d5-ab8a-4c06-91db-bb3f71ac8e6c;prod_0003;3;899.99;2699.97
2c21d58c-6b60-4d92-98d9-d65a8dcc4d11;1f8a3673-5b8b-4b44-bd04-e5e73d055998;prod_0046;3;179.99;539.97
0850bdf6-cb00-4473-a922-e7e92ffb8032;1f8a3673-5b8b-4b44-bd04-e5e73d055998;prod_0010;2;650.0;1300.0
33a3aced-4994-4532-aafd-24e3ea91c395;e6a857d1-f782-4ca1-8a25-cb4a68286956;prod_0042;1;99.99;99.99
4232f4f6-f96c-4d29-bc23-1b0c90e54bc6;f29941da-f3b1-4dda-9921-44bdd5a30080;prod_0011;1;89.99;89.99
22f44bda-1720-4826-8e36-98a4994a04ce;52b7e822-644c-447a-a144-b6aa89a5c5bb;prod_0013;1;65.99;65.99
dc8a56ad-61ee-470f-8914-8dc108731942;7b7e2f8d-3e10-4df1-97f8-6ee9817f4667;prod_0001;1;199.99;199.99
7a97a5df-881e-44ef-898a-6c255619d679;87f3b67e-40f9-4662-83d0-8ed1f0b15398;prod_0007;1;499.0;499.0
3ed31eb3-5734-4c4d-b273-f4a4c7a5b755;87f3b67e-40f9-4662-83d0-8ed1f0b15398;prod_0014;1;79.99;79.99
9422e251-f63b-43bf-9dcf-87ba1b4c5a82;87f3b67e-40f9-4662-83d0-8ed1f0b15398;prod_0001;1;199.99;199.99
2aae11d3-4184-4e37-8282-a0c6c886878d;ccafc4af-c3c1-43c8-80e1-ab61a1ba71ed;prod_0005;3;379.99;1139.97
4f9ee382-f68c-463e-999d-be1a5cb33dab;ccafc4af-c3c1-43c8-80e1-ab61a1ba71ed;prod_0047;1;199.99;199.99
f88eb897-dc11-4b32-8ea0-20037acbbc8b;5540e2e1-5d7b-4b55-a1cb-8d1ff87abf42;prod_0049;1;59.99;59.99
87b04e72-8cf7-4de1-ac9d-65d4f3819e6b;5540e2e1-5d7b-4b55-a1cb-8d1ff87abf42;prod_0021;3;29.99;89.97
0ac35863-2e30-4a4a-adc1-9d0707048a39;8b5af1d2-7256-4a3e-b5e8-ea6ea335edb8;prod_0014;1;79.99;79.99
f371cfac-9710-4075-b8db-fc463a8b17bd;8b5af1d2-7256-4a3e-b5e8-ea6ea335edb8;prod_0004;1;499.99;499.99
e6e723a2-08c0-41d7-bb04-6535eac3ff36;3fc57079-1f51-43c6-ab35-6a41214bb3fe;prod_0050;1;120.0;120.0
f805d265-9f16-4c70-97d0-d0fce63ab8e8;3fc57079-1f51-43c6-ab35-6a41214bb3fe;prod_0017;1;185.5;185.5
8f68216d-5376-4ade-a750-2a74b792acbe;3fc57079-1f51-43c6-ab35-6a41214bb3fe;prod_0032;1;19.99;19.99
93a1f127-c693-4901-9784-905ef3904b98;ec2932eb-6a2a-46fa-b6e6-b94966ba881e;prod_0009;3;899.5;2698.5
5cbf3d01-9140-430f-8f49-7e7ece398ee9;cd2b1777-4068-4f01-9387-a760b31d6e22;prod_0004;1;499.99;499.99
9386e7f1-2c76-4e0e-a8a0-072bcc158832;cd2b1777-4068-4f01-9387-a760b31d6e22;prod_0024;2;50.0;100.0
04f67d68-0126-4258-b893-f0a701b27429;8e84687a-8aba-4684-aec8-c9fac29f3369;prod_0041;2;249.99;499.98
0a946f99-b39a-4f5d-941d-e08852fd8d5b;8e84687a-8aba-4684-aec8-c9fac29f3369;prod_0045;2;89.99;179.98
4fed9d44-7cd7-4303-86ee-20c12dc5ab49;8e84687a-8aba-4684-aec8-c9fac29f3369;prod_0032;2;19.99;39.98
7f8fe1c6-87a2-42ec-8682-5e8265fa309f;4586fcc2-f276-485b-9dd7-cb884c2cb985;prod_0010;1;650.0;650.0
dd6952d9-a896-42c1-a332-7bfd9e9877f7;4586fcc2-f276-485b-9dd7-cb884c2cb985;prod_0022;1;25.99;25.99
de525433-0e38-4346-9172-5478b2389847;4586fcc2-f276-485b-9dd7-cb884c2cb985;prod_0033;1;34.99;34.99
a675bb7b-51cd-4d87-b76a-6a9bdfdbb3e2;6a40e034-67e1-46e7-84e1-2017e356fae8;prod_0022;3;25.99;77.97
19013e36-c7a8-4499-8495-845bbd5e628b;6a40e034-67e1-46e7-84e1-2017e356fae8;prod_0025;2;39.99;79.98
ae527935-67df-4ad3-abce-57b35b02d0e3;6a40e034-67e1-46e7-84e1-2017e356fae8;prod_0026;3;45.0;135.0
8e2e160a-b054-45c8-bce7-845de6ef2a35;7e50337b-f3cd-4681-81f7-e1755f59bdec;prod_0034;2;25.5;51.0
88120589-a9e5-4b45-bdd4-b02d449482cb;7c44ea59-66bd-4381-a273-fa053aa79ba9;prod_0004;2;499.99;999.98
19877296-b425-47ec-800a-fc1e579d16cc;7c44ea59-66bd-4381-a273-fa053aa79ba9;prod_0032;3;19.99;59.97
217547ed-924b-4644-92d8-5d3c59b3a79c;9e0f9375-0717-4c47-a1da-1e34ab57dcd6;prod_0021;1;29.99;29.99
8ff63d7e-d92f-4f51-9e81-24950bd515dd;9e0f9375-0717-4c47-a1da-1e34ab57dcd6;prod_0048;2;399.99;799.98
b88af834-b94c-4fd1-8cb9-b57e279cdef7;9e0f9375-0717-4c47-a1da-1e34ab57dcd6;prod_0049;1;59.99;59.99
75a12a1a-efb2-4d6b-949a-fd34559133ac;c99d67c8-e76f-44bc-84f7-3813f93d8ee6;prod_0019;2;80.0;160.0
8fb098f9-4c8d-43f6-aefb-118eea2c6b95;1c56cbe0-dbf5-4731-b22c-79f64d7e0130;prod_0033;2;34.99;69.98
3cfc3cd4-d3a4-4e2f-b7be-1204cf8a360c;1c56cbe0-dbf5-4731-b22c-79f64d7e0130;prod_0034;3;25.5;76.5
3292d4d1-4e43-4186-a2a6-b74730f70723;42049e6c-c062-4e1c-a1c2-22492bfe6eb6;prod_0028;3;55.0;165.0
dc243ce7-57b5-45e0-a222-af50a131b298;42049e6c-c062-4e1c-a1c2-22492bfe6eb6;prod_0041;1;249.99;249.99
f977ee47-9a85-4d27-aa2f-bccd7ed30462;766274f1-e590-4906-9f65-10f54de6a5f1;prod_0021;2;29.99;59.98
79ff5f76-5ca5-4f97-a05b-35b8ddf4576b;766274f1-e590-4906-9f65-10f54de6a5f1;prod_0027;1;60.0;60.0
67f63583-e76c-4750-966a-3ae31c3dc6fd;766274f1-e590-4906-9f65-10f54de6a5f1;prod_0015;2;145.0;290.0
ad2534ed-ddd6-4795-84be-35c1e4f29f67;4eb0cbac-d9f5-4ade-b604-5b36c0afdaf5;prod_0011;2;89.99;179.98
4bfcfba0-a405-46ac-84cd-a3eaa5b3c115;ed97af62-452c-4634-b9f4-fc02ce5b4e8b;prod_0002;3;349.99;1049.97
07d38350-a061-450c-8cf1-ce3af604ab96;94c85e22-788c-4c34-8b02-cd012017a988;prod_0038;2;37.5;75.0
2af474fd-e104-484c-89b9-4f8420a038fc;7a567dd0-3a61-47f5-bba1-3fe95ab5cea8;prod_0038;2;37.5;75.0
c77a0940-b1cc-4f7c-a1c7-041e67cfffa0;7a567dd0-3a61-47f5-bba1-3fe95ab5cea8;prod_0026;1;45.0;45.0
236f8f92-d552-43ef-b1a1-91c7f810be73;7a567dd0-3a61-47f5-bba1-3fe95ab5cea8;prod_0015;2;145.0;290.0
19aa5d3f-e991-4230-8f03-842ef97b9c71;d486f3b8-ec46-4e83-84b7-d54bf51c6ebc;prod_0025;2;39.99;79.98
777da5d0-25f7-4b6f-9503-b3e2adc3dd66;d486f3b8-ec46-4e83-84b7-d54bf51c6ebc;prod_0005;3;379.99;1139.97
10d6a6f8-a256-420a-82f3-5565e0f92b39;9252ed84-6bcd-4ba3-9408-c506ddc4c146;prod_0049;3;59.99;179.97
eb1cad69-2039-4286-8411-b5a6858e59fb;9252ed84-6bcd-4ba3-9408-c506ddc4c146;prod_0003;3;899.99;2699.97
37a95691-3907-4b02-8c14-54459c41a132;9252ed84-6bcd-4ba3-9408-c506ddc4c146;prod_0018;1;50.0;50.0
29e0a292-4e61-4940-8d16-aeab72c8b629;87097714-9c5e-499f-9478-33abfa98a0fe;prod_0006;1;250.0;250.0
a32ac6b9-89e8-4154-9340-de4b286d17da;87097714-9c5e-499f-9478-33abfa98a0fe;prod_0012;1;120.5;120.5
f67bd794-cb3f-4768-9585-39af3e0b1d6b;87097714-9c5e-499f-9478-33abfa98a0fe;prod_0010;1;650.0;650.0
e95e35f5-6a5a-4d72-af34-4e9d6ad14f02;52b2e02a-c310-479e-a5ba-be26c2fc1353;prod_0008;3;700.0;2100.0
7a06cd74-c99a-408f-bb36-7176b18bcf04;52b2e02a-c310-479e-a5ba-be26c2fc1353;prod_0046;1;179.99;179.99
fba1d51b-1519-49a1-af2a-4dcacc18998d;52b2e02a-c310-479e-a5ba-be26c2fc1353;prod_0024;2;50.0;100.0
6e681e0b-2a89-4ad4-ab37-2e07ca261add;985a570f-dcf0-4d7d-bfcb-545c5a586ba4;prod_0020;1;99.99;99.99
bde394b1-29dc-431e-a9ab-abc8c4e6e27c;985a570f-dcf0-4d7d-bfcb-545c5a586ba4;prod_0001;3;199.99;599.97
0aeec8d4-02b6-492e-930e-f98a67164d37;c784f38b-ba85-441b-b708-7d964d1b1b51;prod_0035;2;29.99;59.98
9ae8be7a-24ac-4060-b3ea-336cb83e7321;c784f38b-ba85-441b-b708-7d964d1b1b51;prod_0004;2;499.99;999.98
09b6258c-931c-487a-8411-f8dd901189f9;c784f38b-ba85-441b-b708-7d964d1b1b51;prod_0025;1;39.99;39.99
b1a44be9-8ed4-435b-b803-ec73836d24e6;58c53d09-b05b-4220-bdc8-9a97ca8b116c;prod_0019;1;80.0;80.0
82cd0c1f-d374-4f76-8c53-22e3d3c5b45d;32b88480-74e8-4fa4-9599-86e738f14f3d;prod_0019;3;80.0;240.0
46f8d203-3b81-4a01-bb3d-2792ef2b4115;3f0bc49b-38a8-4aaa-a455-f625193e5f90;prod_0008;3;700.0;2100.0
e5ece8fb-a10a-40f7-bfa1-1c73572398eb;3f0bc49b-38a8-4aaa-a455-f625193e5f90;prod_0006;2;250.0;500.0
0cebd6f4-354c-487f-ade0-fa8cd69806a3;3f0bc49b-38a8-4aaa-a455-f625193e5f90;prod_0031;1;39.99;39.99
3aeb3562-3de1-4ade-8e12-2b192843ab02;b6eeac61-30dd-47bd-9fd2-a99389ea7316;prod_0013;3;65.99;197.97
ea757126-52fe-4d72-8b79-7acf58ca8e2a;b6eeac61-30dd-47bd-9fd2-a99389ea7316;prod_0008;1;700.0;700.0
2021a70d-0c56-4028-a656-bec212976a45;b6eeac61-30dd-47bd-9fd2-a99389ea7316;prod_0048;1;399.99;399.99
b56d7ac7-7ccb-436d-8741-1d40d1a0635e;539f916e-21cf-4640-924d-c8a13fa03182;prod_0002;3;349.99;1049.97
5b433d20-f27c-492d-9d9a-6b9016fb74d5;539f916e-21cf-4640-924d-c8a13fa03182;prod_0048;3;399.99;1199.97
e5366044-26fd-458f-a6e1-f75645fc6aff;b2c1750d-ff67-495f-a251-1820444b3ea4;prod_0035;2;29.99;59.98
4e386be3-64ad-4c24-9744-7fcff240ef38;acd397e7-afe4-4754-915c-a103a5cb190f;prod_0041;2;249.99;499.98
9ee2e829-97fe-45ab-9425-6fbe123a9587;acd397e7-afe4-4754-915c-a103a5cb190f;prod_0003;1;899.99;899.99
82bcb1ee-3b89-48ca-921c-242821b044fc;5f4c8833-d021-41ac-9f0f-dbea2801461d;prod_0036;3;45.0;135.0
961d2aae-134b-4c6b-8451-c1a8c54c409e;f0fe4ca8-091c-44c7-900a-950ecd00348b;prod_0011;1;89.99;89.99
d281f5d0-3fdd-4452-982f-dff417547fcd;f0fe4ca8-091c-44c7-900a-950ecd00348b;prod_0027;3;60.0;180.0
e2cc0c67-f945-4ce6-bb96-2969fa2d4d7b;f0fe4ca8-091c-44c7-900a-950ecd00348b;prod_0040;3;49.99;149.97
9c7a3fb5-4f60-4dfd-b047-01f9baae8df2;596b7f24-0575-43c4-a746-72075862ea56;prod_0026;3;45.0;135.0
c3187084-ee7d-4068-8101-7319f603f719;596b7f24-0575-43c4-a746-72075862ea56;prod_0035;2;29.99;59.98
c8a9581e-d703-4509-8477-90cc3efbe96d;471531d4-fb0c-432c-a1a7-6c52a64bddd8;prod_0022;3;25.99;77.97
6917a9fb-beb7-4b53-9ecd-97f56e3ab4ad;471531d4-fb0c-432c-a1a7-6c52a64bddd8;prod_0041;3;249.99;749.97
130e1283-da21-47c8-986a-8dbf2256344f;471531d4-fb0c-432c-a1a7-6c52a64bddd8;prod_0008;2;700.0;1400.0
a8d6fd03-8ff7-40ad-9b6b-c8bd507c0388;27623cda-4a06-419d-8aa2-12d9500a8aa0;prod_0015;3;145.0;435.0
97c5b796-c3f5-4f4f-bec2-ff040ac2aa3d;eeeae290-e9b4-41e4-8623-778d6c2638ac;prod_0031;3;39.99;119.97
142239d6-0b4c-40c0-9bfb-5dbf09b6914e;eeeae290-e9b4-41e4-8623-778d6c2638ac;prod_0021;3;29.99;89.97
c11a7ae5-c3ea-43fd-88d6-ee51ea9d2a40;eeeae290-e9b4-41e4-8623-778d6c2638ac;prod_0046;1;179.99;179.99
2617b8ea-9992-4403-b76f-c21dbb90e31c;d97e049e-1896-48fe-bb94-777a6ae7b0b1;prod_0025;3;39.99;119.97
86420701-8371-451c-94c0-37c47c4fc4f3;d97e049e-1896-48fe-bb94-777a6ae7b0b1;prod_0007;1;499.0;499.0
8dd15aeb-fbc7-42a5-a368-d7fab9583979;d2f9a8de-2816-4a6f-bcff-9981b6ebcf09;prod_0002;1;349.99;349.99
f1925d87-ab34-46b9-ac58-c5d21cbd0fb2;d2f9a8de-2816-4a6f-bcff-9981b6ebcf09;prod_0046;3;179.99;539.97
2782ae78-728a-4e31-8a56-8c93dd63a743;d2f9a8de-2816-4a6f-bcff-9981b6ebcf09;prod_0047;2;199.99;399.98
7752fc64-048a-47a3-8860-32b26b837aae;35f591b7-7546-4208-b172-a25ba1dcaf26;prod_0025;3;39.99;119.97
b9743fb4-ba26-4dde-b928-9fd084092d5c;35f591b7-7546-4208-b172-a25ba1dcaf26;prod_0049;2;59.99;119.98
f59d079f-075e-43ed-87f4-1c7cb640718e;35f591b7-7546-4208-b172-a25ba1dcaf26;prod_0011;3;89.99;269.97
e2620152-f3c9-4e87-b185-95d19a897dbd;c4c604cb-0cba-4ea3-b8d1-651188914fbf;prod_0014;3;79.99;239.97
958041aa-9931-4a4c-829e-c3a9853ad362;c4c604cb-0cba-4ea3-b8d1-651188914fbf;prod_0020;3;99.99;299.97
fa18e71f-58bf-4bef-815b-8dada43c2d7b;5f08d24c-91d7-461b-bd17-e143a0f9bfd0;prod_0021;3;29.99;89.97
3454d6fa-8c72-4b40-9b89-5f0148b7de64;5f08d24c-91d7-461b-bd17-e143a0f9bfd0;prod_0015;2;145.0;290.0
9075e069-4370-41d1-bb16-19ac63350ca2;14559383-e446-4eb1-b621-a04369624b67;prod_0049;2;59.99;119.98
ab38ca29-59e1-40a5-8ba1-8cf16e5d0cb5;4de80b73-6ccb-4b85-9581-184d19d99470;prod_0038;1;37.5;37.5
d22ed018-5d8d-4b6a-8bac-c8b69b8cfe0e;4de80b73-6ccb-4b85-9581-184d19d99470;prod_0020;2;99.99;199.98
80f7c5f0-16e3-4c1d-8020-6118ed16bee5;4dbd54aa-ff35-47c0-b50c-e88566f4a892;prod_0036;1;45.0;45.0
2584470c-ee97-45f7-96ac-9b5d35a262f7;a7e3e464-a035-47be-aa85-dbc10c7f1bc5;prod_0044;2;149.99;299.98
227be089-0849-4f04-b842-231b042973a9;a7e3e464-a035-47be-aa85-dbc10c7f1bc5;prod_0032;3;19.99;59.97
1973b2bd-3337-421c-ad50-52a404b7bb51;cb6b078b-7b6b-4fc1-ba10-b865b418f5ac;prod_0008;2;700.0;1400.0
8ea54843-b000-473d-bec0-c73160e73853;cb6b078b-7b6b-4fc1-ba10-b865b418f5ac;prod_0027;1;60.0;60.0
d16cad10-f48e-4ce4-9ffc-a038f4352c2e;0ebd5e22-aa2f-4040-833b-244024c17bb6;prod_0050;3;120.0;360.0
