id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
1a24bac7-d1fb-4164-afc9-41de1cb27402;28e333b6-4e8a-4c4b-b724-20411e43fbd2;11/03/2025;site;concluída;90.0
9f34b145-6b6b-4654-8f72-8817de26ec1a;8ccc9cea-109f-48ee-b5a4-720058f0dd23;26/02/2025;marketplace;concluída;1799.0
0f004b33-cd68-46e0-9660-34854cb62fb0;f065c817-687a-4850-9d9b-62317d45d8ef;11/02/2025;site;concluída;1167.47
6d1040a0-14f8-4da1-a19f-8cc9bdde949e;2c154804-0997-49a3-b919-955c9be4f19f;16/01/2025;app móvel;concluída;269.97
66ae02c5-a958-40e7-b712-47c4b6f338fa;6090d697-8b1e-4b9d-834b-9fbb8d4a75b8;01/01/2025;site;cancelada;1879.96
2ad777bd-06a2-4cda-9cd3-cdccc4341bc0;c8ebe27a-23a4-470e-9dbc-15c02a7dc57c;24/04/2025;app móvel;concluída;117.5
17b76c8d-8abf-44fc-b68e-46b1183cbeb2;2a25a888-0f02-4ad0-a706-7ef466aa9385;14/03/2025;site;cancelada;466.98
308fb47a-1dad-4788-9411-eac6c54e412c;042b03ca-75a7-4686-9632-1d31c8acffcf;19/03/2025;marketplace;concluída;1229.97
abfde65e-184a-435b-9359-a8131eedacf0;1d2c2721-7522-4646-b273-75bf5373bf4d;26/04/2025;site;concluída;269.94
a90714a3-cb82-4063-aedf-9ba9806d3457;7f0386fa-13ba-4c91-a0a5-fde6939f71a2;06/04/2025;app móvel;concluída;310.98
c04f8854-29b6-4f78-b506-d2113439d552;6511e61a-1436-45f5-8c81-926079ec533c;19/04/2025;marketplace;concluída;194.97
900276b6-0ac6-4e0d-a280-3ae1f6335079;96f01335-c5ab-48da-a435-4021392a9fc4;21/02/2025;marketplace;concluída;1836.97
5cfbb010-7efb-4b2b-b89f-8ea5edcd7411;61a66444-e2af-4629-9efb-336e2f546033;12/04/2025;app móvel;concluída;650.0
8a7881fe-4140-4fd8-b2ef-6cf9b762957d;ef0a573d-53d2-456d-9040-158728e213bc;02/01/2025;site;concluída;160.0
ff23dc19-9787-4918-a369-9332fea32c75;d97e8d3c-04c4-446a-a461-0160134d695a;13/03/2025;marketplace;concluída;794.97
1d7216bf-389e-4e30-a690-9126c9bc5d2c;1a5165ca-3c7c-4d85-a5cf-0041d0a643fe;25/02/2025;app móvel;concluída;2638.97
d8878f1d-1aff-417f-90c1-e1f7d8a712fb;a65be22b-d5a3-46d9-8362-a810a2611b8d;04/01/2025;app móvel;concluída;290.0
1a6c8913-c6a6-4c6b-862a-729dc938d3fe;a65be22b-d5a3-46d9-8362-a810a2611b8d;19/04/2025;marketplace;cancelada;929.49
8a868900-e05e-4dcd-8ae1-5addd6ff6a05;22ab7752-c4db-4a62-ae13-418d68ab80ea;15/01/2025;site;concluída;509.97
d9824862-cfc2-4217-ae1b-545097330a45;6307d4d1-21c9-415d-9104-5a16ef15ab72;06/03/2025;marketplace;cancelada;99.99
21b74887-d3e3-4ed4-a9f9-ff4e08e42a16;fea82e3a-b544-41cb-9541-0a9d090aaa93;30/03/2025;marketplace;cancelada;1059.98
ea201dc3-8bdf-417e-a33e-dffc9e44d271;a0a11839-e745-4704-98df-bc3ca0d4de3d;09/03/2025;app móvel;cancelada;119.97
fb98e9a5-9bbf-4afa-a443-cd7942052edf;c3231466-aebb-490e-a4e7-51de57ff51d9;23/02/2025;marketplace;concluída;199.99
4a54c35c-041d-41ec-a86d-ca1c9e60aed2;73253aa3-ec17-4298-943d-f5b3a58e83dd;01/05/2025;site;concluída;579.96
a089acda-c2d7-4b23-acaa-e9bd30c6dff3;4ec3f970-956d-40e4-aaa2-6216fada98f5;14/04/2025;app móvel;concluída;4111.48
f02aeb0c-6407-4fee-9881-836e0b7e51dd;788fd0cd-65c0-4b93-88ed-abdd4ef03f80;25/02/2025;app móvel;concluída;1280.96
98c58871-4ef6-45e0-b08c-4fb3c49b3bd6;5715bd6f-a416-4293-84c2-e2e3444ea7c8;12/04/2025;app móvel;concluída;1139.5
85c1480e-d640-4804-bec0-807e522ef656;30cbd755-6232-417a-a507-41818d1fb540;01/05/2025;site;cancelada;1229.97
021cfacb-2673-4d23-85d0-a0ac56e81bc3;f4124360-1153-4e99-9c50-8720f982f4e0;02/05/2025;site;concluída;1857.96
eb2592b9-5f18-43b1-85ae-940083d95e36;52961fb3-4d40-4b28-9628-ddcd19dd3e8c;22/03/2025;marketplace;concluída;441.98
b60b299a-b7c3-4b3f-b9c1-035c207ae784;134c6c92-ec5b-427c-9fde-4fbf3ff350bf;24/01/2025;marketplace;concluída;999.98
47f2115a-133a-421f-8c7d-0df2a4034ac1;f6ff3521-c225-4530-952a-53459682d9ff;07/01/2025;app móvel;concluída;2820.5
d7c3ba39-ae50-4fe7-b263-be85dbadb28b;fa745761-6f18-4108-9723-199dbf2c14a0;04/05/2025;marketplace;concluída;360.0
26b07bc1-8b43-4745-8316-4e09977c547f;e1bbb8cd-7e3a-4f07-a9fd-28e6e271fff9;28/02/2025;app móvel;concluída;194.98
17bd1f60-3a63-4868-a5b3-a57287e94db8;172e8c68-82aa-4c46-8049-9bbf76f6a778;12/02/2025;app móvel;concluída;1469.94
4840ee5d-f8ef-4418-b39f-e47079356bae;9f708368-cb3c-48ca-a392-57316b79afcc;09/03/2025;site;concluída;499.99
8094ad76-4cee-422e-b3c8-100ac46a2444;ce315937-34fa-42b6-9043-7e4c34e50699;12/04/2025;marketplace;cancelada;1084.96
50877a24-262b-4255-a060-17e4d2ef5ed9;c926a021-19da-4262-8790-3dc5900c0af7;02/03/2025;marketplace;concluída;2804.94
7747ea50-e627-4e93-914e-c95b1de3a9a0;2e0fb5b3-8bae-491e-bf4c-c10f979c30cf;13/04/2025;site;concluída;1619.93
bc78b285-8dd4-4f36-bafb-94305d92f083;6b52f93c-2321-464e-a20d-4a1f479f6628;13/04/2025;app móvel;concluída;419.98
e94b5574-b77f-4264-b713-f2acd2512894;0e3141ec-5c31-4464-82c2-99f07487d772;17/03/2025;app móvel;concluída;3029.97
ca548687-41c5-4f55-950b-070af0c90c94;97867b12-1328-4726-a4f4-34d6d1e91691;21/02/2025;marketplace;concluída;459.98
4941831c-ec06-4596-8701-421214e50490;3acb43a3-d2c7-4ffb-a118-433b882ccd1e;11/03/2025;site;concluída;1469.47
b375c7a2-8af0-4d8d-b620-e349bd281667;d43cdd6d-e0c1-4f1e-a0da-897258321ee4;11/03/2025;app móvel;concluída;2498.98
d67e9e34-17a2-4d77-81af-c5fe8603a1f7;e45a87e8-039a-4ed5-b337-b2615f8392d5;03/04/2025;marketplace;concluída;159.98
cf1a7d16-ee2d-42a1-bef8-3c0db5e6e989;e9aa144b-9dd4-4675-af14-5064aab07015;26/01/2025;marketplace;concluída;45.0
2fabe638-2ad9-4bc4-a901-6ef31e161cb2;ad05b912-5ab2-4d4a-8bd8-8fcd57a2be4e;14/02/2025;site;concluída;2167.49
37e558a0-867e-453b-a733-6031e0bd6240;a56b61e0-4ba8-44ca-a449-cb6fbf72ae52;18/03/2025;marketplace;concluída;1049.97
dc1099a1-693f-4289-a28f-17ea6716a5cf;ba236c22-e92a-4b97-91db-1a374204d733;10/03/2025;marketplace;concluída;605.99
ca5a8ae8-b554-4048-82ec-f21c6d39b326;d038e153-c601-418b-a1fa-01ba231ae7c7;11/02/2025;site;concluída;59.98
b8cfea4e-4ca3-4449-a803-f44a02d7049d;907276ea-44c0-4a9a-964a-cb1f39eb038a;11/03/2025;app móvel;concluída;259.98
66fce431-e66f-4dbc-8964-1f53c2af7bab;d1682e09-f1f7-4904-9307-5157d8c128e7;19/03/2025;app móvel;concluída;749.97
5a314851-8b07-4443-85ee-15b3e32f8cf9;cc530e36-addc-4e13-ab3b-4d37560c95ee;14/02/2025;app móvel;concluída;794.97
0772650a-1e4c-4c48-ae6a-b2fd42ea57a8;6aa0426d-f7c0-45f7-a9a5-3b4f8ff8869d;17/03/2025;app móvel;concluída;439.97
568a7b62-ba03-4475-a928-3439b075cbde;fc377a4c-4a15-444d-85e7-ce8a3a578a8e;23/04/2025;app móvel;concluída;119.98
2ddd2e33-4c3b-419e-8ca8-94f18b5f1d5e;80599b93-79c2-42e4-9ae1-a991524f93ff;25/03/2025;marketplace;concluída;359.98
9b089bb1-b43b-4f97-b5d4-353ed3552ef4;143029a9-d88f-4c94-88b7-63d5e519dd7e;04/01/2025;app móvel;concluída;131.98
921887aa-9a50-4b59-a89e-d739ccfcc304;7a5d7c82-86c5-447c-851a-00393803dcee;18/01/2025;marketplace;concluída;474.98
a5465125-c0bf-4641-9820-c738aa217581;889fe107-443b-4d0f-bdbc-3093a8284442;12/03/2025;marketplace;concluída;149.99
ac6dca52-57d0-40cf-8614-2f38c195842c;3730dfba-6494-4d5c-9a29-6905ee22a70b;28/04/2025;site;concluída;899.5
d44b843c-4b18-46cf-9756-5db3d4a1b2c5;bdd640fb-0667-4ad1-9c80-317fa3b1799d;11/02/2025;app móvel;concluída;145.0
46183169-6925-4436-9afb-16a7fe2c0822;a3422e50-9e2a-4324-8f79-a8a75f8a14bd;22/02/2025;site;concluída;199.98
bc40056e-438a-4f44-8c6a-3edfdf335e9a;3610901c-2196-43b5-bc21-109bba27bc64;07/03/2025;site;concluída;189.99
43dc2248-a20d-47e6-9557-91e6d1bb5622;bc2e2b59-2c7d-4667-b664-c7202fddb26a;27/03/2025;marketplace;concluída;285.0
45dc5be3-b997-46ec-8f24-fdd2016c639b;de8ede0b-a85c-4e4a-804b-6fabfcf56188;12/04/2025;marketplace;concluída;1739.99
3040cf77-9491-4c65-a725-583decc716cb;a013ac6e-deda-4e16-9b3d-bd5ce9a1fa6f;06/02/2025;marketplace;cancelada;239.97
a1b32421-73b3-4d4d-8870-43d0de8dace1;c1d48a10-1b96-4925-9682-d038b77f69b9;23/04/2025;marketplace;concluída;394.98
b56e2a21-0dbe-492f-8855-d3342589f9f3;35adde88-43e4-4668-82ea-d2df725656e3;22/04/2025;app móvel;concluída;209.98
e193310e-9786-4301-832a-bbdd848b2713;69fb0763-8a9c-46f7-8ee4-e5125802b640;31/03/2025;app móvel;concluída;1302.94
05de8976-5765-402a-9ae2-21e835db0948;38e59b27-16dc-4a6e-a789-077055ec024a;08/03/2025;site;concluída;295.0
076c1b3b-77a3-4cba-82b1-dabe2f8bf7b6;f510ab53-c7fe-439f-9190-f938a66fd7f7;20/03/2025;site;concluída;724.49
ae219765-8ab0-4a04-b318-dfedea0fbad5;52961fb3-4d40-4b28-9628-ddcd19dd3e8c;24/01/2025;app móvel;concluída;1249.94
48e5433e-a8f1-41d5-941c-b88eddb6b4a8;84d67c4f-f0df-4684-b28e-41225894f7f1;02/01/2025;marketplace;concluída;1871.92
73a1b59e-ddeb-478a-9e20-8b43306b9fc4;0b705933-4cde-4b6b-9132-567c51a40d2a;18/04/2025;marketplace;concluída;1439.97
3ee67d5f-419e-443e-bc6c-5725cdb7fbff;9d264599-c4dd-4df5-9aec-56a857311609;17/01/2025;marketplace;cancelada;1169.95
42d6f44c-f2ba-4696-8458-cce7d42111b7;26a9e100-b509-409b-9166-58ce3b3f3800;21/02/2025;marketplace;concluída;500.0
66f6efa8-9f58-4cde-a88c-abba991e2baa;493e904d-30ec-4796-a59b-457fc0d7ac73;16/03/2025;app móvel;cancelada;369.96
d985084a-5bb4-42ae-bef2-7f33e906705d;331f63fb-d11f-48c0-a97c-a4fff75d599f;19/03/2025;app móvel;concluída;179.96
f286e414-aa0f-4575-9411-1c2b33528551;2620f9a9-74fd-43d1-84f2-fd0f79474bfa;14/04/2025;marketplace;devolvida totalmente;1799.0
cec88e0d-2056-40f7-8465-d576eeeb75c7;54fc286f-7457-4d47-9825-301039112943;11/01/2025;site;concluída;164.98
7186ec57-5be1-4450-8426-07d2ea4bea02;c5f833cf-f4ce-4477-b8bc-a9ac2ada62ce;05/04/2025;marketplace;concluída;34.99
963dde79-21aa-4132-9a19-83a04644d545;20f0156a-1e6a-4628-9c6d-52d5ae2e9af9;10/03/2025;site;concluída;2177.91
83331e4d-4b4e-4d8d-831f-fff2b5674b5f;51b30182-f7fe-404f-a5f3-0779f6ee5cdb;18/04/2025;site;concluída;229.95
9275b5b8-82aa-43a7-87cb-80ecbcb234e2;aefcfad8-efc8-4849-b3aa-7efe4458a885;27/01/2025;site;concluída;227.48
71910fd1-06d9-42ee-951a-8995eade0163;b2414482-5198-44d8-8643-3603c92a7d7c;22/03/2025;app móvel;concluída;80.0
704aaa01-7256-486f-a70d-15bea9fefec0;1b0ae22e-ecc8-47a6-99a6-f80ef08ce6c2;06/03/2025;site;concluída;944.95
48abd32e-5eb4-460a-ae0f-3703dfb695fa;49a214ae-f7e8-48e5-8d2b-91efb8976ec5;23/01/2025;site;concluída;500.0
bc95cd43-49d8-432a-99fd-99b425fc8b3f;5200044b-3148-4df8-a6ca-8d50e5f5c891;24/04/2025;site;concluída;126.5
b5f018e4-0fe7-4f7e-be53-61f0045bdf7d;720b274b-82a7-4586-a61d-9cde1747f387;25/02/2025;marketplace;concluída;899.99
8c23a9b5-48c1-4321-bbb7-c395998f7818;35ce8841-4973-4d6c-8dca-bfb7001a9a8b;02/03/2025;marketplace;concluída;479.98
ee1cf2d2-07a5-4464-a6d1-bd9257f00393;41afeb2a-62c8-43f4-9d06-149ef1eab64a;02/02/2025;app móvel;concluída;65.99
ca8e5d1c-bbf6-4e15-9fc2-bdda4375386e;30a5648e-efe9-43d0-b639-08bf03ece8ff;05/01/2025;app móvel;concluída;41.98
d1b21b61-a310-4ed8-adcb-a8f8e809f6e6;6e6b34b9-07ef-4ba8-b45a-6ab37b94a34d;10/01/2025;app móvel;concluída;359.95
fd0f257b-4d30-4f31-81fd-c597c2356af8;720b274b-82a7-4586-a61d-9cde1747f387;23/04/2025;site;concluída;1540.0
0bd57513-e31d-4f0f-a23b-2e738e553ae7;cf0df860-ebc9-4914-9176-a9d19a3624d6;30/04/2025;app móvel;concluída;2190.0
9969d2b0-7eb2-430d-82f9-e2d82a9cb6fb;65c17795-b155-46bc-9f8d-ed9756abf2f1;26/03/2025;site;concluída;299.98
cad028bc-60fc-4ea0-a069-33fa27108d4a;567e642e-052d-4b9a-9f58-4603e5a3d8e9;24/04/2025;site;concluída;774.95
aaec8c0f-6b15-4c9c-a3f6-079c637b5a39;5f987c71-a65e-488e-abf3-ad39fec21bbe;11/04/2025;site;concluída;1836.5
c81088d8-9398-46fa-a39c-65ffd6fbf73b;1723ecdb-b058-4256-94b3-e8cfbfbbeab3;29/01/2025;app móvel;concluída;119.97
3afbbe4c-3531-44ba-b7bb-de6c39ff99f5;eb93f78c-620a-4158-9d2d-904f78c59073;05/04/2025;marketplace;concluída;750.0
a6d7860b-663e-4777-a99f-a70e7308f8c8;0c9e5550-3cd1-4f3f-b0c5-827854dccba5;14/03/2025;app móvel;concluída;998.0
a39f2d8a-42d9-4538-aca2-243da6d31812;39669fa7-5997-4043-b3b1-025bfff9f585;19/02/2025;app móvel;concluída;212.94
5e1dfc78-0952-426b-b786-3e7b2a6556fb;e726be23-e776-4886-9534-ee1d7f2984f5;21/03/2025;app móvel;concluída;2170.98
716d7b79-6e69-44d3-8296-043caf5c0047;d65e59dd-e62d-4d06-8f9b-85581a7f195b;18/02/2025;site;concluída;768.96
87161f0c-f894-431b-9257-996517ba6b22;23d26b8d-ae46-424d-91d0-5ef3a91883fc;09/03/2025;site;concluída;135.0
5fc2cd26-68aa-41cb-971f-f5dacdf18511;a6fd0cb1-16e6-45c0-84cb-294fe86e8e63;02/05/2025;app móvel;concluída;389.99
0b1051c3-7db6-48d9-92cf-2fbabc96f740;7f05fbf5-efca-4577-9aa6-f7cb90c7e6ac;08/01/2025;marketplace;concluída;759.98
597d887e-446b-43b3-875b-d28d14de9894;4d57d880-d865-469a-b4f3-310340066ff2;31/03/2025;app móvel;cancelada;319.95
9ed4ef56-9dcd-49f0-99f1-e37c2e20f411;889fe107-443b-4d0f-bdbc-3093a8284442;25/03/2025;app móvel;cancelada;869.99
5dc48d40-b834-423b-bdf4-80b7e597f43b;8861fe18-58e2-4888-8a83-81bec85aca46;24/01/2025;site;concluída;285.0
0b117f72-db1b-4a74-a5ec-ba9659f4b244;f296d9f0-cd23-42c2-abff-e17b532401fc;04/02/2025;marketplace;concluída;837.49
bf54ef05-791b-4244-a442-fc9ea109dbab;7daec949-d700-4461-8cb6-b0ba925f8199;12/01/2025;app móvel;cancelada;55.0
e3a6801e-01f8-4d79-81f9-b2041cdc2d08;e1721c83-ef5e-4376-a723-fb72682b163a;11/03/2025;site;concluída;89.99
85c5d6c0-b2a4-4cab-954e-807d2d86504b;f76b9723-a990-4071-bfda-9a9382f29004;18/01/2025;marketplace;concluída;429.93
f7e3ab2d-51d6-4229-b36b-c03f952fddda;9e91a71c-7374-4cbf-978c-57d3508850d3;16/01/2025;site;concluída;344.99
c8bc2c98-8740-44da-bff7-e290698a3065;73d39457-b25f-43df-b8d4-9848702ba49f;06/03/2025;app móvel;concluída;541.49
4df96cbb-08d6-42e0-b882-b0012486f896;61af663c-ed2e-4bcd-8c06-df90aa1c4023;14/01/2025;marketplace;concluída;2340.0
c7705627-0864-455c-8121-f2ad8b5c086b;b5a5f8e6-b639-4f04-a852-4385d9f2dd0d;03/03/2025;marketplace;cancelada;779.97
3969c99f-3f70-4c40-b931-11ca5d7242a5;436e3c49-770e-49db-b092-d40143675d58;22/03/2025;site;concluída;1020.49
dfb2ecde-b337-4af6-b429-db31574c5e22;d8dff535-c62d-4aea-9e70-bd3000a21367;01/05/2025;site;concluída;289.99
787fd7de-beae-4e2c-90bd-e40ed1db8fed;f8cda88b-436d-46e2-b83c-fe0be037e5ed;18/01/2025;site;concluída;240.0
bd4fa81c-f3ab-44eb-be5b-4dc7182a3057;010e4265-ad3f-4dd4-8496-26ba30c9a2be;15/02/2025;app móvel;concluída;289.98
af858796-0ea5-4157-bb24-e53111b66523;4d57d880-d865-469a-b4f3-310340066ff2;09/03/2025;app móvel;concluída;1099.95
306fb4a4-8c56-4680-84e2-4cee9b488a0b;379d58f9-dc26-4108-b140-11a1afc2ccfc;18/02/2025;app móvel;concluída;249.99
0b0c8ee1-4ccb-434c-b901-bbda41f8a080;287d06ca-6f4c-469a-8b22-d3081c8eaee9;16/03/2025;app móvel;concluída;840.97
2634ba2a-d3fa-4479-9add-8fa5debfc02d;893ad232-98c3-43ca-bff4-cec6e7b7b4c6;06/03/2025;app móvel;concluída;100.0
de8d9f3d-2e0f-4b6e-a457-555142ce41ce;823c7ef9-cd85-45ce-83a9-c2355ffd4015;03/01/2025;app móvel;concluída;199.98
a70db5f9-25af-4886-ace5-9d255201aa7d;0aeccec7-204d-49da-b156-7f2acef74829;05/02/2025;site;concluída;371.0
06ac7b10-6921-49ef-a8fd-4f15d19b490f;ebe9e207-4f19-4ec0-832d-4526b3e4110a;25/01/2025;app móvel;concluída;1049.97
dc598529-8335-4822-afa4-e7bb8fa51a13;f91e5fcd-85ec-4729-94dd-1b56435391b2;04/01/2025;marketplace;concluída;1400.0
77a4788c-a757-4b0d-9136-d8938e45720c;9793b9b4-1374-4146-b2c5-bd89b70b3420;10/01/2025;site;concluída;474.98
062cf05b-8702-4c22-ab07-d815aab18e54;5cd8fe1a-dafe-48a9-bc71-e0bef3579560;08/03/2025;app móvel;concluída;664.0
d9e42019-7dae-4c3a-92c2-84ca77064001;b253d218-6c4a-47ea-8906-17f2747b6dba;07/04/2025;marketplace;concluída;3396.95
8d0e1f23-1ee2-43e8-8a95-40425cf485f0;d0725b5c-a281-4044-af96-288295d82980;26/01/2025;site;concluída;45.0
9d3d7095-fc22-451f-9d02-4db85fb26626;52645a59-e1f8-4b33-9b2d-5a2a99bd6240;01/05/2025;app móvel;concluída;607.94
9c940c89-148b-425d-97a4-78e1093d9f33;f8cda88b-436d-46e2-b83c-fe0be037e5ed;08/02/2025;marketplace;concluída;998.0
3d2d7f73-5e9b-4b75-b5f8-39a6306c130f;de6cf36b-9edd-4182-b3fd-862d4057e470;08/01/2025;app móvel;concluída;1649.5
83fe55a5-21f2-417d-87c6-49de64b04866;65bcc272-fadd-4ea3-aca5-e2fdb966442a;03/04/2025;app móvel;concluída;361.5
6c6c2ded-2d8d-4701-94dc-0efad7d5936c;ac9ed156-f63f-4e41-ba9a-ca5e176132ed;03/02/2025;marketplace;concluída;99.99
f4c343a0-8c82-4081-868a-941a46da1f9c;91b0e1d9-9d92-42af-ac8d-0e44e71e43a6;06/04/2025;app móvel;cancelada;1719.96
befa6b5e-4a56-476c-b26c-7c7696d80638;b076a7dc-fd0c-4433-8a5e-151b23d3cd4c;13/03/2025;site;concluída;1852.99
82bc228e-75c8-4616-a510-e64470c45bc5;7ed70ed7-b194-490b-a961-929e546e035a;25/03/2025;site;concluída;89.99
a6a96b78-9152-494b-be8a-1f48cb1030a2;7387928a-29a3-4b6d-b9bf-ca38afe9be90;23/02/2025;marketplace;concluída;379.98
50f6cbfd-0e33-4f8c-a5fb-bedba4e85719;f1faf665-7115-43f3-92e8-9d1028711733;05/03/2025;app móvel;concluída;559.98
4d436253-3630-49fa-8d1f-e868ab586163;8bea75c1-b866-47aa-a3d4-526b2b54ff7a;05/05/2025;site;concluída;1320.47
7eb5493e-5496-4338-b09f-863e1196f4d8;c79ddb62-c379-44c1-8903-94ea7d54ec82;10/03/2025;marketplace;concluída;110.0
41af5cbf-9c9f-4aae-a1ce-b6862fbb6758;493e904d-30ec-4796-a59b-457fc0d7ac73;08/02/2025;site;concluída;420.98
45b3e316-c24e-40c8-9297-e21166551495;2c154804-0997-49a3-b919-955c9be4f19f;14/02/2025;site;concluída;999.99
b783bd34-c92d-4cde-8f79-36971b2cfb83;a04d4d14-197d-4ae1-8bc2-ea720c648ca2;14/01/2025;marketplace;cancelada;1098.0
1d167bef-a439-4c91-9f58-ff84f0250b18;23a13e20-7fd2-45ee-ac48-436668bd80d7;11/02/2025;app móvel;concluída;3058.47
4e82fd5e-8756-4050-b5cb-8d41522a6725;acef45c4-de37-40fb-9db9-4eee1a3c2131;08/04/2025;site;concluída;80.0
63aed036-cb05-4bf8-802b-4867b5843896;9f8cc29f-fd35-4c5f-9347-9a3b479bc637;01/05/2025;app móvel;concluída;674.98
3f01b99c-71df-46b1-8031-19e61557152d;b599277f-f78e-49e8-b676-291d4e329b4b;27/02/2025;app móvel;concluída;1660.0
a2135d8c-4a83-4f6b-aa5b-72732ba311bd;22ab7752-c4db-4a62-ae13-418d68ab80ea;21/01/2025;site;concluída;179.98
40cab143-6fa5-4a64-9662-23339b7cc800;c4767556-f97b-42dd-8f9b-72aed85c16bd;17/01/2025;marketplace;concluída;584.97
6f4bcfc3-3272-42f0-ac92-904637e499d1;13106665-aec2-4b19-bbc3-98d82d6bc882;18/03/2025;app móvel;concluída;119.99
ebc82ea5-ccd4-4106-98e7-7da3f0bc52ad;e82c7d7b-06e7-45f9-88bc-539c9f4c3b79;14/01/2025;marketplace;cancelada;75.0
8d4af93a-51ca-43a8-a117-bd50c24efe9e;795e6f2b-0247-4360-aea4-a441c47fa57e;23/01/2025;marketplace;concluída;89.97
79339fa8-ba1e-4371-9f8a-b644aabf6175;177d6e7e-07d9-44ce-b8c8-8faea2178f84;17/04/2025;app móvel;concluída;1009.93
dcdf9bbd-95bb-440b-907f-229b15ecc9c4;efb56207-ddec-440b-afe3-af13891778e8;23/01/2025;site;concluída;4435.5
48c43201-1c33-4961-8a4a-199e1ce736df;a43e558c-2215-4f00-9fdf-0e05c0cef31b;02/01/2025;site;concluída;135.0
dacef960-48d5-41c5-9ef9-aad8949ad891;7ed70ed7-b194-490b-a961-929e546e035a;02/02/2025;app móvel;concluída;699.97
8b33cc72-4c1b-4668-9fce-47725d2e4264;8f15ba58-fce6-4504-87f8-424daae65fc1;15/01/2025;app móvel;devolvida totalmente;1400.0
99904924-cc9e-4387-b082-c8772fc62e86;76d70561-d2d1-4ef5-9e4c-4fd1462363a9;25/01/2025;app móvel;concluída;287.49
cbbfe3c7-30fe-4a75-9038-0587f77741eb;4ec3f970-956d-40e4-aaa2-6216fada98f5;30/01/2025;app móvel;concluída;299.98
5bfb5797-1a33-4548-b7bd-0ad8232c40a7;5bc677ca-abff-4286-b0cf-9d73e8121ef0;20/03/2025;site;devolvida totalmente;2194.95
70e61fa6-6c85-4cf1-8972-09e13de2c6df;0a398bf7-27a1-48a0-afff-a2f4b5ae329d;08/01/2025;site;cancelada;76.5
8a0130db-f8a9-4f5d-8d43-5a824d690883;e1ad640c-7463-435e-aafb-9f20783c91eb;07/04/2025;site;concluída;869.96
d7c436fd-4ac7-42a5-8b22-45c02db0be42;a6aa59e5-dc08-4f29-92d3-3488d0c30018;11/01/2025;site;devolvida totalmente;159.98
ca97b99b-e1e9-495e-8929-e5b0b2eee937;6090d697-8b1e-4b9d-834b-9fbb8d4a75b8;13/03/2025;site;concluída;509.96
489dc3a5-2507-4f40-aacf-5049f76e7376;17e8392a-55ce-45db-9e87-e04ca2086977;31/03/2025;app móvel;concluída;1499.98
6fd694ff-1092-4de0-a2a7-21e94a122a4b;a8aa7158-2b70-4525-bc67-f831cbc84759;14/04/2025;site;concluída;939.97
30d34f42-9399-4122-82e3-daafed8b39a0;a267d32f-ddcb-44bc-8dbd-c5da787515b9;16/03/2025;marketplace;concluída;700.0
d58e152d-c6ed-412d-aa99-fad4a0662059;d5f0fb6a-4596-4a75-b4df-b83ff659f188;31/03/2025;app móvel;concluída;2758.48
c5f5378c-74e4-4766-aa01-88c7e75e976a;84e3b774-569a-4ef0-9f86-5633ab7aeb66;07/05/2025;marketplace;concluída;245.0
b9b83ca9-14a5-4e55-9214-1053121e68e9;295d6fbf-430f-401d-bad4-09e2a319dcb4;24/03/2025;site;concluída;499.98
a89b7c8a-4855-4e78-90fb-d0674c2b1f6f;eb1fa9f2-d10b-41d0-b317-347038f16a81;23/04/2025;site;cancelada;1679.97
6a88b70c-812b-4b4c-a0bd-0ea874c0e9b6;b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb;22/03/2025;site;cancelada;1259.97
29b2b901-2bdb-4b39-bf8d-7ae34724b718;8a45a905-badf-4397-acf2-6429b8d77d2f;13/03/2025;site;concluída;2698.5
ce830930-dc4d-4fcb-ba32-19ee3afb00f9;5ef787b8-f2e6-495f-b32e-2016add702c9;25/03/2025;app móvel;concluída;616.96
7ca325a0-b3ba-4df7-9dbd-7d5c6b789cf1;e45e2ad0-8eef-45dd-9391-6dcfd6cade2c;08/04/2025;marketplace;cancelada;859.99
86bd6f22-df8a-40cb-8ade-2081e3082448;a8535961-632d-4302-9a82-833c20dda0ff;01/05/2025;site;concluída;3279.97
7f7fcbe8-db4c-4d45-81e6-478a3e81d07d;8bea75c1-b866-47aa-a3d4-526b2b54ff7a;12/02/2025;site;concluída;599.97
3d154071-34b2-498e-b437-7816d75cfde4;e45a87e8-039a-4ed5-b337-b2615f8392d5;21/01/2025;app móvel;concluída;849.97
c80e6430-5596-4a0e-8450-2a4cbb64915f;9d264599-c4dd-4df5-9aec-56a857311609;23/04/2025;marketplace;concluída;467.94
b71b7fc7-5f4a-4227-b3ab-76168c11798c;c01f36bf-3e6d-458b-b367-c28de1b294de;18/01/2025;site;concluída;45.0
272f5443-8034-4aec-9156-3f5b21056f8c;86e52753-7c93-46cc-97d7-a560adb14670;01/03/2025;marketplace;concluída;739.97
91600f57-4813-45fa-9071-6f20c26dd30c;13eb22c9-bece-421a-94c7-743b2401342a;28/04/2025;marketplace;concluída;1420.99
47b4ea3d-0546-485f-b66f-eb4e20dc25c9;cbfd4a31-c8c8-4ad6-82cb-cdc73cd30e99;06/02/2025;app móvel;concluída;500.0
