id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
151783b5-b189-4704-bdea-8b8556686e97;7202fae5-767d-4b27-bade-4367e0bd202c;06/04/2025;site;concluída;199.98
dd113fd2-645d-4aba-98d4-a1789d51c585;c72850c1-3322-468b-9be7-8aec32da81f0;24/02/2025;marketplace;concluída;159.98
d2eda142-d7c7-44f4-ab77-3790a0fed6b7;5287e5f4-85c1-4181-8567-4f45ad3b1b9d;22/01/2025;site;concluída;709.99
f043f272-f7a0-4861-b53c-30479e8fffc1;c6435300-68a5-4c68-a32d-bb5e486bb6bf;15/01/2025;app;concluída;39.99
25bd7f17-5c38-4c67-9105-ca4f225a31e1;1e0914d2-e5c9-43b1-a898-dac4f736df7e;07/01/2025;site;cancelada;1197.98
f6dcd6ae-6c28-4d72-b29b-f375ff79cce8;6ee35607-92ea-4324-ac93-e5962b015723;22/04/2025;marketplace;cancelada;2340.0
93aa211d-5cb9-488a-9f3c-c209f34651b7;ad4b24ec-5b67-4a25-82c4-5041e1831003;12/02/2025;app;concluída;179.97
dbdf2643-d14d-40ea-902d-f3e11418aa22;1b7e0502-ca9d-4831-894e-7397b38a3db1;27/04/2025;marketplace;devolvida totalmente;1229.93
8a7cd673-df71-49e3-a8d5-7f2f931aacc1;ad4b24ec-5b67-4a25-82c4-5041e1831003;16/04/2025;marketplace;concluída;379.99
9c68bc8e-fa81-4fcf-9585-e354514a6705;b4746349-49fc-4cd8-856b-ad4c4c3077c4;27/03/2025;app;concluída;1089.92
8083ee00-7ed4-4135-85b0-f73a5716158a;8486b704-0211-46ca-b863-af2d5e6ba460;07/01/2025;app;concluída;1330.0
a8aab749-1432-4237-b4ac-7fc81e6ba750;493e904d-30ec-4796-a59b-457fc0d7ac73;16/04/2025;site;concluída;1305.94
b9a3ae14-4edc-4c76-86ac-530b2478502c;63f6bf77-aa23-4ba2-89af-9883eed21f94;18/04/2025;site;concluída;589.0
1730c9f1-c314-4356-8f72-8eb51ca159ba;794e0838-7dcf-40fd-a330-98edda252795;30/03/2025;app;concluída;1294.98
014e8c7d-fb29-4034-8e6a-ade17ab8334a;f7a67b94-7b5a-411a-b1b6-4afed31edf1a;20/04/2025;site;concluída;2721.0
9c515486-01b2-4f28-80fd-752fb4adf9af;788fd0cd-65c0-4b93-88ed-abdd4ef03f80;10/02/2025;site;concluída;149.97
b6d7f376-4845-4b86-9923-9281bb88828d;f2e5cecf-9b6c-4494-a0e0-b67321b6eb84;11/01/2025;app;concluída;1119.98
23ce6201-3825-45b9-9ed1-a963fc1fc591;8d3a5b2d-881c-4211-89eb-597bf7ceddc4;31/03/2025;marketplace;concluída;2159.99
f92dfb22-3f0e-47c8-9d88-cdde346f693d;189ac35d-aa5f-49ca-9bea-530d219c00cb;26/04/2025;marketplace;concluída;69.98
f18b1bbc-c4d9-4d23-850d-06d531917f4e;84d67c4f-f0df-4684-b28e-41225894f7f1;24/02/2025;site;concluída;309.98
9ec9f019-eb34-4f64-a1ae-c8c758352fde;15ac37f0-0de9-4283-96d5-aed275d106f2;20/04/2025;marketplace;concluída;41.98
d22764db-7825-4f00-a139-22222aca88a7;7c4cec7d-ce55-454e-b68d-6f3819e3b84f;05/04/2025;site;concluída;227.94
60451bad-571a-4365-b543-88c3936deb2d;ef60250e-a055-41d3-8c16-ab4e97b018b0;21/02/2025;app;concluída;1384.98
0be8701f-b485-4d39-a26e-b4e4da3c9966;25e36ccd-dca5-44f2-91bf-c946205474fa;15/03/2025;marketplace;concluída;99.99
d037c5e3-3183-4b8a-98b9-562608ab8a4b;9bd65068-ba8d-4f8c-be05-fcef842c49fa;26/01/2025;marketplace;cancelada;1270.99
a2c3cd1f-ebdb-4d5f-b9df-25a0207a9ea8;93c6267d-dead-44fc-b395-26574ea12bd9;23/02/2025;app;concluída;806.5
51d85518-b8c3-4add-b6a5-de342ef026bf;4aea1b8f-b43c-4e0a-ba9f-c10e52daf681;24/01/2025;app;concluída;29.99
f375d909-ae2c-4183-9f32-8f4dff4b7f0d;dcadfda8-ece0-47bb-9835-9b4b4dfcf384;16/02/2025;site;concluída;361.5
174e4cb7-f8a3-4f3a-bd5c-4fe57a42e07d;a43366c9-7d3d-4b72-9f3e-c5721527b2ac;29/03/2025;app;concluída;556.5
51a5e7de-7f9f-4233-8e03-9c823ae0765b;863dfcd6-4e06-48d0-8ddb-545b61eaaa65;13/04/2025;marketplace;concluída;65.99
f0bc3d88-e916-460e-bc59-5ba1b5caa293;1b2ededb-8fc8-4fc0-83d5-bceb5edbb8ee;05/01/2025;app;concluída;500.0
ddfc4483-9fbe-4da9-babe-7ba2e9d8353f;6a9f687a-d04f-4197-94c0-df2891b5fcb4;27/02/2025;site;concluída;750.0
d166428b-3304-491d-981e-89766e1b22f4;36cf9429-8657-48ff-ab72-e451df0ccde7;19/04/2025;marketplace;concluída;1089.93
320c5974-b5f7-4dc3-8e92-83c15f158d44;9425fc3a-6964-4112-95fc-0f2ba50939f1;07/04/2025;marketplace;concluída;45.0
40e78cf2-c705-42e0-ba6b-b7670de39549;e0864418-7f3e-459b-9638-613769f35b2d;03/04/2025;site;concluída;62.97
b4121956-f485-40bb-8c7e-ba6ea8f2ccd0;6726f5b4-4175-41f4-a3db-0deaac48ceaf;26/04/2025;marketplace;concluída;510.97
0241c39a-0ed7-4faa-942b-e0b9e5175416;b9787c4b-09aa-4570-9be9-50c7147d7bfc;09/01/2025;app;concluída;414.96
503cf7ed-2f7c-4fb8-879c-b954c5d103f2;f7222fbe-ea06-494b-a310-ff72ad62d094;21/04/2025;marketplace;concluída;2084.98
f391b968-d2f8-40dd-8c08-8b323f11c213;2875ad5d-2d06-4862-8990-779cecc3b699;02/04/2025;marketplace;concluída;262.96
cdde1282-a41b-45c8-b6c9-c28ef1ebd811;52b3a0d1-1727-4924-a508-f357474a3674;06/01/2025;site;concluída;439.95
3e921ae0-db1c-49e8-85d4-14e2a85a70c1;37abaed7-86fa-4a83-b651-1c939a0fb0b8;31/03/2025;site;concluída;307.5
8a1eef86-c62a-4a3c-a568-b2d4b6da1ffb;f714bab7-6ef5-4d48-a98f-8c8ad63c04c0;08/04/2025;marketplace;concluída;161.96
18f9c2c5-e14b-4121-8215-4a63435b128d;0d559b64-e334-4bac-9c44-ebd132df8d45;16/03/2025;site;concluída;374.99
47b3c7f8-5cc9-411b-9252-2ad9c063c05f;2f8c83e5-6e8d-4644-a01b-fbcbf0eebcce;09/04/2025;app;concluída;355.99
8052462f-0613-4b53-94fd-bcd1b270fd84;1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b;11/04/2025;marketplace;concluída;338.46
8dfa2df1-484d-4140-b9e8-74711cd2cdf7;8aa6b006-436a-4b9d-91c5-6a004bb13407;03/02/2025;site;concluída;499.98
998fa559-f31a-4760-9852-76bf124d5212;09f64405-0b99-4034-8a4e-255280051b10;02/02/2025;marketplace;concluída;139.96
b9d7cf67-a5b0-472e-9c3f-e6b28d009896;0f6ce9bf-fe7e-4362-8a89-b0f0105291d3;23/01/2025;marketplace;cancelada;149.99
4f6f0f73-d175-45c7-a59a-54af6f119df9;92b26acd-cd1f-45a3-b1b6-5ca175873920;12/04/2025;app;concluída;443.5
42737ef4-da2e-468a-bf4c-7898d645a010;cebeabaa-2859-4b34-9725-d2c71eb2a7b8;27/04/2025;app;concluída;2762.94
3c24a17e-fce0-476b-8bf4-c25109a1115e;9e3bc735-071f-4a27-a72e-31b197e1bc36;16/04/2025;marketplace;concluída;119.98
0b18b0b1-e22c-4de2-a4fe-869adcf9301a;85e620fe-a44e-43e1-85ba-136f594ed61a;26/03/2025;marketplace;concluída;599.97
a91b8147-d982-4fee-be23-06b23e966ab4;2c281bbd-f45d-4d91-989d-a530b01fb9f3;22/01/2025;marketplace;concluída;110.0
c423e60a-7766-4dca-873c-1a81e6d885f1;4b26f0a3-33b1-4ca4-b74d-34f5caf07226;14/02/2025;marketplace;cancelada;1367.47
6a6b2924-7c80-45e7-9eb4-71f8e4fc192c;fffcff63-7bf3-48f5-a24b-31d72e5c58ad;30/03/2025;app;concluída;619.0
10d3ad82-2659-4c2e-81d0-165b28e3dd58;7f695b97-e581-4601-84cd-c4e87225539d;15/01/2025;site;concluída;45.0
f4bb0f34-8abc-44ea-a227-667008c0b5fc;a5b40983-3eeb-404a-9df2-372e9e825aae;12/04/2025;app;concluída;525.48
adfa8dfc-a403-4c76-a069-85b3551c9dd4;fa2c9e79-2758-4f1a-a39e-5593ec11a44d;17/01/2025;marketplace;concluída;669.96
b53538b3-10a8-4d35-ba20-6b802e774528;909cca67-5a04-4fb0-9fcf-d7112aaf1966;07/01/2025;site;concluída;82.5
97bd23f3-06f6-4de6-bc71-009f2594b267;03ba33a0-fd42-469c-8727-59406bf36656;23/04/2025;marketplace;concluída;899.5
6a669cc6-aa18-4d93-b8bc-42232d764093;b544f70c-593a-4b51-978b-55e7f406d6e0;03/03/2025;site;concluída;819.95
0efbb43d-279d-47d4-bcec-dd0f8a8cd777;0ff4c2d6-e0d6-4081-a98d-c5f7a9d06567;02/03/2025;site;concluída;859.95
423cf8bd-c2c5-42ff-a3d3-f84b71bd131a;1777e8cb-7468-4b98-92fe-2fded918b3e5;06/03/2025;app;concluída;159.95
26a6966e-7224-4c5f-a47e-e8395e2a7905;16c8e3d7-abf0-463e-8343-8b6400b3700f;13/04/2025;app;concluída;109.48
f37658b8-c7df-449a-82b4-40c69c03b7d7;0274ce40-e090-46b6-b186-a5a8d6ee526b;29/01/2025;app;concluída;1319.94
dd4c03d9-9678-4dc1-a53e-5554b5692f66;189ac35d-aa5f-49ca-9bea-530d219c00cb;28/02/2025;app;concluída;240.0
1037611f-1a3f-4a24-a8e1-4ae232be5655;01d3a033-3586-4e6f-9b24-955cb4fbdaf2;23/03/2025;marketplace;concluída;359.98
e0e80cbf-a376-4d1f-9bbc-5196de6045ce;e6fdd7af-dd84-4acc-b672-94643f8ea40a;18/03/2025;app;concluída;329.97
3f448a42-a66a-4709-8626-ef8963665fdc;1777e8cb-7468-4b98-92fe-2fded918b3e5;25/03/2025;app;devolvida totalmente;2800.48
87bed3bd-db72-461b-9c0a-330ee3616c92;922b4fb2-1ca7-4972-bc6d-317323fbc01f;24/03/2025;app;concluída;391.97
addfad72-e860-46e1-a356-516f185bdc8e;256df639-edd9-436e-b132-8995fd8ac696;10/03/2025;marketplace;concluída;1049.99
0b1de7e5-d85b-479f-99dc-59dc790b37c3;a87da2af-3ae8-460a-adaf-ea5450b9e04a;03/05/2025;site;concluída;2648.95
54c77028-9ba1-4b7c-9abc-33e1fe13a22a;c5709e30-417b-4634-a3ec-152ce0653245;04/03/2025;app;concluída;266.98
bef686c2-7289-4518-b288-adccc5546e82;65924c9f-2971-4f1f-bce2-6218cb763127;06/03/2025;app;concluída;750.0
63fdc248-3003-425a-9c9c-05a873b2bd7a;f90c9f84-b184-471c-bb35-b9f96c80423a;29/04/2025;app;concluída;1359.94
a358864b-fad6-42ba-b32f-c4ece64a27d4;5639117a-1e78-4a02-8b1b-bb3ab6448d24;01/05/2025;app;concluída;1399.97
4ae46b24-c0ea-4ab2-a252-6aa079dd2080;334dd7aa-25c1-4899-a89a-92c5003742ae;15/03/2025;site;concluída;59.97
f1e220c3-6be1-4db0-aff1-392bd27e96b4;a9a0758e-f3a7-4d25-940e-35219a26755a;12/01/2025;marketplace;concluída;750.0
b199e3f6-349a-48b7-83dd-e6f46b669e60;95a15905-591c-44b6-94aa-600af487a21f;06/03/2025;app;concluída;120.0
2a3c6fb7-211e-482a-a5e6-c2d24a4739ee;e8646e0c-80d4-48b9-af61-5360182047f7;11/04/2025;site;concluída;80.0
c653e1bd-e5bc-452a-8e8c-5ca81f0bc4fa;0dc5d7d9-f5bc-40c0-89df-af7c55492107;19/01/2025;app;concluída;1789.93
4691d48c-65b2-405b-b224-7f3c80f0f1a4;bf4d4bd8-7222-4838-85cf-dce6e7b4dcd3;06/02/2025;app;concluída;249.99
3395bbe9-1211-497b-9dcf-228a59d87eb0;635a11f2-5c7a-483d-8a9d-2704e860bcb1;12/03/2025;app;concluída;265.49
1a3fcc4f-0766-424a-9517-b24f8bb1fad6;ba108217-0ad7-49a2-b277-16ec59fefbbc;07/03/2025;site;concluída;67.5
33237a42-20da-4c38-9e9c-2be3548fd0a9;5e175b66-4b87-459f-b0cd-7f05ea87855e;26/02/2025;app;concluída;59.99
b2e9962c-d80d-48e9-8aa5-780293282185;a14923c2-f920-464c-8763-fcd01f15c7b6;23/03/2025;marketplace;concluída;149.97
016cbae6-57a5-4d14-9b55-a4700586c0de;1bf962a5-16c0-48e8-9e92-2cf1ba47680f;29/03/2025;app;concluída;125.0
53c510d5-710f-4cfb-8b6f-31cb2a6aa709;2804335a-3311-45e0-ac5c-ce54210c78d9;08/04/2025;app;concluída;499.0
47310689-601d-4e00-a13a-eee3f03304b2;c1581092-f335-4ba3-913a-7052986f9025;18/04/2025;app;concluída;51.0
afe28aa1-143d-42a8-b78e-0af4b05405b0;70fbb28e-0d9b-43b5-956f-f3c182077e01;23/02/2025;app;concluída;1345.0
4613721f-0531-446b-9c7e-1d5818e26365;97154633-9d4e-4b71-ab2e-c80e4c255823;15/01/2025;site;concluída;225.48
412c2c36-06ba-45e3-a993-f9d819f4f5ad;759cde66-bacf-43d0-8b1f-9163ce9ff57f;05/02/2025;marketplace;cancelada;1158.0
e4c923d5-9ba9-4f40-a8e8-1332451da905;ed56c714-5a96-41f5-9f8c-eda5feb9ea24;20/03/2025;marketplace;concluída;150.99
afc43f90-a7c2-4db8-9078-229f007f4c6c;71f9b0e2-d270-4a52-98ff-d8ad8e1a3a51;15/01/2025;site;concluída;284.93
b78a3127-7928-4b33-9fba-2785eb804ade;23fd6ade-c17f-4f19-96a3-48336bc152ad;06/01/2025;marketplace;concluída;201.93
b03482fe-80dd-4dc0-a2b9-d1fda4436088;f11afc00-132b-4f36-9940-4d24eced9c30;14/01/2025;marketplace;concluída;241.0
81aef831-f45d-4e45-be8b-16eab774f20d;b18753e6-d457-4ad9-a867-a096edd877c8;04/01/2025;marketplace;concluída;39.99
ed0eaf5a-ae8e-4a21-a614-aa39090ecfda;01c7ea8b-267f-46ec-947b-7a33acba60e2;19/02/2025;marketplace;concluída;89.99
124f8ac3-d789-47e2-a12c-c698b95f8755;22249813-0a6b-4e3d-94fd-0594ecf91245;23/02/2025;site;cancelada;412.5
65b50528-c9fe-4fee-9d9d-7f4969974c25;e39eb7c2-6ac9-4528-a5f7-01fee493998a;06/04/2025;site;cancelada;76.5
b74e085a-d319-433e-958f-4a1d812dac69;9255273f-ed09-40f7-9217-4fb08e6b3085;11/03/2025;marketplace;concluída;199.99
4ff0ad29-6542-419c-9470-6a8f0f1ee1a5;14eae37c-67b2-416c-861e-a8aa11baf616;19/02/2025;app;concluída;922.44
351de953-68d6-437c-8dc3-5d2da959f6ca;6fef2c5d-d702-4edd-a494-0bbdb61ae1b0;11/04/2025;marketplace;concluída;165.98
cdb7a2b7-648d-4935-87ca-6efe97edf478;5097ce46-74b0-4243-bb1b-a7235ca9bc53;10/02/2025;site;cancelada;149.97
4c9f3411-da38-490d-b4cb-e0a8eb8106d6;25bdab14-74ae-4b96-ae13-3adc7ff5088e;01/03/2025;site;concluída;596.49
e60a0238-2ccf-4262-8631-a9084bd7d8cc;5c3552b3-9437-4280-bfd4-67e77491050c;11/02/2025;app;concluída;450.97
f3219f1d-4098-487f-8557-a8059224167a;2de1bda4-6a92-447b-9154-00a60283a43b;02/02/2025;site;concluída;60.0
80655069-6878-4676-8a0a-45d41588ff80;89344b06-0790-4eb4-9b2a-1376315e4e80;23/02/2025;site;concluída;679.99
0f9aa5f9-c7e3-4496-a4b9-191a5ab5f061;8f964685-3514-4890-84c8-6c4623595fa4;02/05/2025;marketplace;concluída;1497.0
2b35e48f-7088-4088-94c2-47f9758c304d;3ec2e72a-c832-43f0-ab0e-63fdfc3d3138;01/03/2025;site;concluída;2942.0
709f3c58-b277-4504-b199-73b181e38807;6c99ce56-a58a-4bb5-9f19-30e0cda7a451;10/02/2025;marketplace;concluída;564.98
9d226676-abef-437f-be56-be4071f3addb;bdecb67a-ec6e-4294-b9da-c7798079cdc9;13/01/2025;app;cancelada;179.97
6039e6fd-2b07-46ab-a2b9-471d7ba0e45e;8603156a-15ea-4bcf-ab10-21ceaa143cd8;06/02/2025;marketplace;concluída;290.0
9749b989-8f5a-4a29-9b47-58cd3a1f92b5;94010dfe-7921-4c7c-a119-ceee0fb91307;07/04/2025;marketplace;concluída;539.95
26d7091c-9530-45d1-8b5d-8dc4dc11afac;fe4cefed-6f55-4c9e-9b00-0f9f16e500e5;10/02/2025;site;concluída;541.98
41e4b772-2d72-41ed-bdbd-2fe3a2b655e3;4654e77d-de67-4278-9313-b3a7e5a1c6e4;03/05/2025;marketplace;concluída;2198.99
f9231889-a42e-4ab6-9c69-9235737e5670;c6a22085-38cb-405e-ae3a-1f32d70b1463;17/02/2025;app;concluída;150.0
381f420c-91af-451b-86b7-6d87af086414;7de31a51-6694-4343-90ba-58e3d2762bdc;16/04/2025;site;concluída;249.95
fb70360b-0ceb-490f-b610-a4347a07a965;ffa623d0-ea9e-4c8d-b1a8-b71f491b90e9;26/03/2025;app;concluída;860.96
40c7d25d-6c10-414e-9937-0f5c7b2544f6;2911268f-3e3e-47b3-930d-a4761b5982d2;02/01/2025;app;concluída;76.5
105f9b7b-d96f-49c4-b6c5-6dee3ab55024;1d03c3d5-b862-4cc3-9489-9c37cfa9026b;03/03/2025;app;concluída;242.48
f7ea9968-876d-45fb-bc59-a9ba0d9d5a67;141283fb-e3be-43d6-b26a-030dbc8cfa8f;23/03/2025;app;concluída;369.97
56e4e0bb-ff72-44ee-a787-45bb271d6c52;b81bda1d-386a-4050-87c5-8839c42cd0ba;26/03/2025;app;concluída;1269.95
e81a2420-fab2-454f-b142-0e46a42a67f4;2477f047-8336-4758-99f9-3502a55bc44f;13/03/2025;app;concluída;77.97
844750ef-14af-461c-acdf-fe4ef3bc07e5;98ae4334-6c12-4ce8-ae34-0454cac5b68c;18/03/2025;marketplace;concluída;376.48
61561edf-8d2e-40fc-9a21-e62d488be9a1;71f9b0e2-d270-4a52-98ff-d8ad8e1a3a51;01/01/2025;app;concluída;82.5
288b967e-67ac-430b-86af-f4b01ed14be9;97d20300-97f3-4baf-81fe-1d86e545fcc6;19/01/2025;marketplace;concluída;210.0
38dbba2f-65b6-4999-8cd6-7ecf1a5ebfac;7b189d5d-9b24-4a55-8fe8-8b776009a05a;25/03/2025;app;concluída;719.97
dc18c37c-bb22-4150-b5aa-b1e2c5d23e16;deaf0fa9-24a6-4a6c-b641-d44931f09021;09/02/2025;site;concluída;240.0
7620321a-d712-4e8e-9117-3182a9f41b79;f8ded777-bb1e-4ae8-97d8-21b8bb93cd40;15/02/2025;app;concluída;1887.48
ec4ff3b0-43e6-4cfc-ae6c-f4a1c8128e31;9c1c3517-85d2-40a6-8629-5b5d707df251;05/05/2025;site;concluída;359.98
feeb3532-b57a-458f-87c6-91ef79c0ce4c;9a760ea9-b063-49a0-9393-daad0835075f;10/03/2025;app;concluída;39.99
8017c08c-32a2-4369-9f5f-dc0e30eb1e87;7c08a960-26c4-41fd-b859-7bc643e9c94c;01/03/2025;marketplace;concluída;2025.0
c1b35432-ead7-47cb-a44e-222332d71811;4580dac2-0818-4965-b5b8-135150830841;26/01/2025;site;concluída;899.99
491d9b43-e03e-4e34-b33d-d3f9778a5756;4b26f0a3-33b1-4ca4-b74d-34f5caf07226;16/03/2025;app;concluída;330.0
d022b83f-d7ce-40f0-82a8-d0ac238b63c3;db55daf5-2dd4-450c-86aa-7991dd8cf1ca;24/03/2025;site;concluída;199.99
e20e06f9-8805-4a0f-b4d9-ae89507b49b6;a3900655-7307-43d5-a261-078d202f00a8;05/04/2025;app;concluída;29.99
6e022d9e-5346-4801-9e20-0cdce9c9827e;ab09ec62-8e46-4d8b-b555-d6ee40571cf3;29/03/2025;site;concluída;405.0
f9c77179-d348-4c2d-b58a-f3fb46c6f762;82d29bf8-61e3-478b-b2eb-de4e95c4fab0;26/03/2025;site;concluída;240.0
4fce7d02-bf8f-49b5-94f8-1833a57f6cff;d90949aa-9bdd-4d7a-ad53-628b49851b79;17/04/2025;marketplace;concluída;361.5
5620fcbb-ad60-4e12-b736-d6cc0a864740;37f25d36-8bdd-4ee3-b0fd-6672b80f16c5;27/02/2025;marketplace;concluída;80.0
2775fed1-30c0-4ea7-8634-34e18f2957ac;44f7f01a-3cb5-46d7-834a-130e8c6ea6ad;25/02/2025;app;concluída;319.97
9b8c6793-1056-42a2-ad47-745f4015a963;a61f0b96-e75f-445a-aa1d-3fc65f31273d;08/01/2025;marketplace;concluída;121.96
b4b854a0-64bd-4d7a-bd40-fab9305bb0f2;7cd0129d-2e8d-4e87-9334-20e6d9d80b8d;16/01/2025;app;cancelada;1289.96
e6dfafe4-7edb-46d8-a836-6cfdc0af741e;0182144d-5b12-4b1b-8eb8-1b177cff07e3;19/04/2025;site;concluída;806.49
b84d8fae-79ac-4ecd-82b1-a9596fb2c758;78dc340b-4051-491c-9ac1-ad6984f612df;21/03/2025;marketplace;concluída;500.0
b27c0980-9c09-45d3-ab2c-baa797c54dec;6e3c4532-1434-4f62-acac-028cba220065;01/01/2025;app;concluída;1999.47
96fbd508-1a62-4a2b-8b24-a3fb2e7866d3;cf767343-fced-4994-9631-c383303014d0;21/01/2025;marketplace;concluída;685.95
bb448e46-c5ae-4e2a-989e-c0639e104427;29fb832c-cbe6-4571-b622-e18ee83bcc84;25/04/2025;site;concluída;269.97
c09599c1-5f5b-4435-a55a-47ea40a817b5;987593c3-2523-42f6-b7a3-f6a6159b558b;19/04/2025;marketplace;concluída;840.96
6fab18d7-f247-4010-917d-7500ac5f4057;a93c9413-1396-4289-829a-988f18a95210;12/04/2025;marketplace;concluída;779.94
080a3d72-a6af-4eef-8fe2-123a1b22b6f3;7c12d198-50c1-48f7-a764-28c4197fa0fd;15/01/2025;marketplace;concluída;630.0
525f3553-16cd-4ad4-b886-f247f4bec02f;8453d803-8519-469e-973d-a9cbab196705;02/02/2025;app;concluída;99.99
7dbde99a-e5e4-4b38-be48-a2af2c5c8800;aae6787e-e744-4a30-b135-6d676d4ec8a4;21/03/2025;site;concluída;179.97
538e69f0-011d-48ca-a76f-e884cdf55dba;a879d8f8-9042-4eb7-8b04-0f53e63949d4;22/02/2025;app;concluída;699.96
f0c78884-95be-404b-a3ca-3334bc6433ee;1b41a61e-85d1-41ef-8344-edb3ceed0ffc;29/01/2025;app;concluída;2431.97
f9916d9a-fa2a-4fb2-a29b-59d1fa13279f;ba303cce-3590-47e0-bd2e-7d9ee2c6093e;07/01/2025;site;concluída;99.99
e3c04b05-e66d-403a-988e-688c77e05ee8;5e175b66-4b87-459f-b0cd-7f05ea87855e;15/02/2025;marketplace;cancelada;910.0
2a57c480-f4a3-4d13-8b9d-4431e36cf28d;f33c4c36-9a69-4cad-aaab-583079cfc04f;08/04/2025;app;concluída;349.99
4b9bbd37-d440-4828-adca-2933cd3af4d9;b99e6f7b-23c0-4eb1-949b-862d1f7b6b19;04/04/2025;app;concluída;1400.0
4befe8de-e352-40c0-a477-468216f149b8;ffa361be-0f92-40e1-87f9-7d05f6ca6b8b;05/02/2025;app;devolvida totalmente;2949.95
0fb2fcb3-3d58-4ad6-8beb-118423a48a71;2f191516-5fbb-4da5-a64a-1fe8b646e2b1;17/01/2025;site;concluída;160.0
8a5d87d3-0ab7-419e-9af9-60ff490680d0;0722ab3c-18c3-4aa9-a013-5044a041301d;08/02/2025;app;concluída;45.0
2e32520c-78e3-4a44-93ad-ff044058d188;2a6445d3-48e8-4f79-98eb-a4621976a39a;11/01/2025;marketplace;concluída;179.98
8ad74edd-6606-4f13-9d6e-94b1ce62b11f;846af2e6-5c89-4b2a-bedd-fc1777723a5a;30/04/2025;site;concluída;948.98
ee30de7a-c28c-4638-98c3-31d95b193ce4;1d91fe39-d801-4004-b93b-ed1b14f9c394;11/03/2025;marketplace;concluída;37.5
36dc3ed1-5a8e-42f5-9780-df990e863e06;a9ba5a27-907b-4e36-9786-48f864de82e6;23/04/2025;app;concluída;279.97
38aafc4e-b704-4635-8fe5-3eceeb120826;fea82e3a-b544-41cb-9541-0a9d090aaa93;24/02/2025;site;concluída;1629.94
1f05e8cc-a574-43fc-b63e-460e285d73e3;a845f723-8992-4e2d-8400-e249f8bb1616;14/02/2025;marketplace;concluída;840.0
83193a3a-fa77-4fe9-a7a4-fab5758198c0;49d93a08-277e-4fbc-aacf-f20fd707cb6d;28/03/2025;marketplace;concluída;120.0
35ae7950-2e2d-40c2-b7c0-9104edeb30bc;6cfacecc-1ae4-47cf-abd5-c14914d8e0e6;15/03/2025;marketplace;concluída;639.95
2742ad3f-193a-48b4-8a8d-1dda8fe72bdd;5037e669-8a3a-4129-a9d8-4c4f6ed338be;26/04/2025;app;cancelada;141.49
e0f2f5b0-5f6d-4c2a-a034-3fe514fd876a;52891c31-f2de-45fd-a8b7-b5418d8b3728;25/03/2025;site;concluída;3699.93
6035ba37-8b55-4bd5-a58e-dcfb3c7faa24;8bab9c9c-c026-4d51-a5c5-bce0dffbdc2d;26/01/2025;app;concluída;224.98
bd6a7dc1-24ee-4519-99a2-1125eb4baa72;bf8e8bfa-a0c9-4a72-b68a-cd40b8f14e3c;21/02/2025;app;concluída;3019.98
769342a6-5a9c-4cef-81d5-810ee8b43a5f;7d23d479-9549-4a82-b787-ef8d3495311e;20/03/2025;marketplace;concluída;19.99
08e1b967-4c4d-4790-806d-cb9ba72ff266;8603156a-15ea-4bcf-ab10-21ceaa143cd8;03/03/2025;app;concluída;589.97
fe51aef7-928b-4579-8fef-097c3cd2526d;ede02d33-a36d-4567-b3a4-4f408d3ba57f;25/02/2025;marketplace;concluída;290.0
006b55fb-a67d-46d4-beca-9f271dbc1d82;a159bef3-5cf9-4400-853f-777f51c46d6e;04/02/2025;site;devolvida totalmente;659.94
311f3299-6cee-43c1-a58b-fba44fcbb63c;7ea5a387-363b-45cb-9329-37246dfd171a;05/01/2025;app;concluída;2265.0
400230bc-e535-4e9e-83e3-070425d661fc;c5a24d77-7cc3-4e98-9f39-7fa5ce96cc5e;19/01/2025;app;concluída;2209.98
3f5ca5c5-9781-46cc-bc37-6917ea4df873;6ef54cee-bc24-4f9f-9c01-4262815ada5d;03/04/2025;marketplace;concluída;135.0
e61f1a84-2217-4aaf-b0a8-0fdc59a11edd;b52f5f46-c0b0-4dd0-bac9-b5b642e88605;24/02/2025;site;concluída;904.98
94347454-66a1-4697-a737-301840a95713;334477eb-56b0-4052-b2f7-5350f9a732dc;10/03/2025;site;concluída;2698.94
64c08852-279a-4380-b8b5-f88c43580460;32a807cc-2c47-4336-8006-1add316c00bc;15/02/2025;site;concluída;500.0
977e4a0f-670a-4d03-b4c2-665d6e5f8d0c;0991946d-537c-44b0-89d5-af23050bd848;12/01/2025;app;concluída;1279.94
dd4bcc3b-a52e-4276-9cf5-208b0fbc3b63;0cf2b69b-0577-4ea9-b899-924698de8ebb;07/03/2025;app;concluída;149.97
97e9510c-256a-4dcf-add4-ec9911f6d8cd;0ab2e2ca-73a5-4d2e-8e1e-7525e957967a;07/01/2025;app;concluída;264.97
d658f370-598d-4fa8-a79e-6d497f1366a4;4c7f03bb-a376-4c2d-bb31-dcdc40d91a8e;17/01/2025;site;concluída;399.98
780eae2b-ca69-4f97-ad3c-d602f179216a;0b531932-bd94-49aa-bea6-e5b20c760d28;03/03/2025;marketplace;concluída;467.49
c1b1f7c2-ed9f-4810-9e65-fb5e33776463;6bd1f826-e6c2-4bb7-83c7-4cbe916baf87;17/04/2025;site;concluída;319.98
