id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
f212ccfd-2b10-41a7-a69f-70003149d8f6;f489631b-5009-4da9-a3b9-304774cc47ea;prod_19;1;80.0;03/04/2025;marketplace;cancelada
fd591957-e4ee-4013-825a-b8fef4e11b44;64ccad8e-b192-47b7-8f4f-92195d7ec82a;prod_34;1;25.5;17/03/2025;marketplace;devolvida
aeb3572d-1039-40d9-b186-3d1c1a5f798a;203689a1-b87d-4659-9cba-e27cc2478f92;prod_30;5;400.0;18/03/2025;loja física;concluída
afb91fbd-8128-4696-8b31-c442fb6c325c;52f1e62c-5e5b-4868-9579-ea79e6bb82a8;prod_33;3;104.97;11/03/2025;loja física;cancelada
49885204-56d6-4353-89b5-e5522b6d876a;0761222a-9aff-41a7-b992-760fc431de68;prod_30;5;400.0;14/02/2025;loja física;devolvida
8e83750a-3c82-48e5-9fc8-7c3631f362e0;42cf1ecb-42a8-4cbc-99ab-fe852d5c0cda;prod_2;1;349.99;05/02/2025;loja física;concluída
2731cd30-e031-4bf3-a03b-30fd621d3c50;863b208e-164c-4ee5-a276-4d1055c0bc7b;prod_37;2;80.0;12/02/2025;loja física;concluída
aeb2f082-01ee-4384-bd30-11bbab8c99ed;6ff36a0f-0514-495f-a8a4-cc7be7fe256a;prod_32;3;59.97;12/01/2025;marketplace;erro
47adbf47-c93c-4971-ba40-22b6e6cf4d04;1ae5678c-dcd6-4a9e-9fe7-b741afffa29a;prod_50;5;600.0;08/01/2025;marketplace;cancelada
f996f1fd-4c9b-4ac9-a994-41f26e214fe3;6dd6667c-65aa-461f-816c-a32792102865;prod_30;4;320.0;04/01/2025;loja física;concluída
9539a955-a6ac-4796-a673-8eef9f09d616;c8b721e9-0bc7-4976-aa72-85e735949309;prod_1;4;799.96;18/03/2025;loja física;cancelada
a145622e-d0f0-4363-a638-6b42059bf54f;edc7c9e5-a1ba-42ce-a2e6-91866fd6f785;prod_13;3;197.97;13/04/2025;site;concluída
6f68ff84-f3ab-4ee0-8590-23e5afce3be7;833fc8d4-975b-4e28-911b-0118538b135d;prod_19;4;320.0;03/04/2025;site;concluída
a4337dd9-81ad-4a48-a43f-5deba39fe4d8;bd761f32-b2fa-461a-a4b7-a489c32e7597;prod_2;4;1399.96;11/01/2025;site;cancelada
c68fcfcf-c8ec-4f5d-be06-23741628b487;f350131a-0715-4311-af8a-9b8c05357238;prod_7;1;499.0;06/01/2025;loja física;concluída
8e01e2af-0069-4f40-81f0-bcfd69dc4ad3;13ea6efd-dd90-4383-b321-7fe5e7729891;prod_20;3;299.97;04/02/2025;loja física;concluída
2e1766c5-832b-47e4-9846-c8a381e057ef;f6fb27eb-d256-41b3-b18b-877704636c3b;prod_42;1;99.99;22/04/2025;marketplace;concluída
cae9efca-7008-404d-b106-0027275efe2a;79ed3756-a33e-4ec7-8b56-ec5d67871f13;prod_8;4;2800.0;03/02/2025;loja física;concluída
ca82d105-2479-45dd-9757-dfe656d07b51;2ae6c20d-1e68-42a8-bceb-f8ef61ed078d;prod_44;3;449.97;13/02/2025;loja física;concluída
194c0809-af9b-480f-abe1-eec2a7c5b744;d4a32066-6446-4158-ae3a-eebfcbffaaf4;prod_16;1;250.0;15/01/2025;site;cancelada
4effdec6-518a-4c5f-b5a5-a833070a207f;ef54e33c-a75f-4abe-a99c-03d301f08fb2;prod_26;4;180.0;19/04/2025;marketplace;concluída
95d0ecd9-a44c-4625-a50e-efa91dac1823;ae636274-6fe1-43e9-99b1-9217c37c1d2e;prod_23;3;67.5;25/01/2025;marketplace;cancelada
c7a69db3-ed00-4054-b7ef-d086a9f3cb40;1431308e-7554-49a4-b1ad-5d59278270cd;prod_14;3;239.97;21/02/2025;loja física;concluída
791644d1-9527-4ea8-8df9-bcad1fe835fd;a1bad59f-f5ba-4c55-bc80-189e0c4fa64a;prod_33;3;104.97;08/02/2025;site;cancelada
0c05ddac-6bb6-4705-a376-d1bab0c0d87d;6dd6667c-65aa-461f-816c-a32792102865;prod_19;1;80.0;05/04/2025;site;concluída
9469bbf9-b992-489f-9c3b-9583aa6b9f5f;c9d28698-c59d-410e-ab7d-ecc5565249eb;prod_9;2;1799.0;22/01/2025;marketplace;concluída
0a46e44d-b894-4550-bd0d-be3a2f8ba745;dd846c8a-ff60-4b22-989b-cb8866a02d21;prod_37;1;40.0;28/04/2025;loja física;devolvida
847b2e5c-a675-488f-81aa-49adc5889a46;ae9d81fd-da73-42da-bf92-93095d8502e3;prod_44;3;449.97;23/04/2025;marketplace;concluída
59b5be67-3be5-49f8-8639-49217f401789;ef18b26b-6f77-493a-9f2a-87a1c5150bd7;prod_4;5;2499.95;07/02/2025;site;concluída
41f819f3-71f8-4fcb-baa3-d32011996b92;4ac8c325-74b9-47f2-84ee-20db2b574d82;prod_46;2;359.98;16/04/2025;marketplace;concluída
e893b20e-636c-4d8f-9852-af2540816ff4;84be123a-366d-45fc-bf54-61af0aba93f9;prod_19;5;400.0;04/04/2025;loja física;concluída
707cbd73-357a-4382-8b4a-34120075e5d7;d88a43bf-a919-44e6-9f82-d01e2f4af6ce;prod_45;3;269.97;09/01/2025;loja física;concluída
a4574f83-3d75-4728-911c-cc2143dd2d7f;c835c473-ce40-45d1-ab46-c6720685c61c;prod_26;3;135.0;02/03/2025;loja física;concluída
7fe82e1c-03ec-4500-8eb1-0efec0c472f7;87d66c75-a478-40d5-bfeb-30a9c3a07489;prod_2;1;349.99;30/01/2025;loja física;em processamento
3174a5dd-8453-416c-ac0f-76004732f0d4;777057b8-e02b-43fd-8d53-1f81641cad61;prod_39;5;104.95;09/04/2025;loja física;concluída
fea529b1-c75f-4b79-8998-3546ba8a8472;170fd147-039c-4287-ba31-80301b27c771;prod_47;3;599.97;14/04/2025;site;concluída
918ea719-b50f-4827-833a-bda811a5a0f7;94342446-752d-4d56-b3ba-08548ed15709;prod_14;3;239.97;10/01/2025;marketplace;concluída
b5d7cfb1-6bd6-4383-bf34-1e155f7a7889;06bf766a-4dfc-4532-a65b-35f62ae3363f;prod_4;3;1499.97;23/03/2025;loja física;concluída
bebae7d2-6243-435c-b7a8-e248c9a33c7c;4b6e399a-f4db-46b2-b010-6a93fd9798a5;prod_20;1;99.99;08/04/2025;marketplace;concluída
6aa53461-fc48-4140-ad9c-79ab2be47555;541f3592-2596-4124-ab73-bc336b5fb1a3;prod_33;1;34.99;16/04/2025;marketplace;concluída
99de58d5-3d55-4917-8a81-e46ac21410ee;ccc0ade7-4184-456d-99dc-c21b7772e0a1;prod_35;2;59.98;11/01/2025;marketplace;cancelada
06b119a4-fcea-442f-8301-e318c908f8bf;89295c33-d5c0-48ee-9b50-abf1a8c3e306;prod_19;3;240.0;20/01/2025;site;concluída
66536b29-5ab4-412f-a0a2-12a95f9d0d6d;612524ce-e2d9-4814-ba5d-a4125e408e7d;prod_43;3;389.97;05/05/2025;loja física;concluída
515570eb-a8ce-4388-9e49-e356d0fb3ab0;3f1c2d93-a92b-4d5b-b81c-bad92e6c6776;prod_41;1;249.99;20/01/2025;loja física;concluída
2e993280-3fe3-4407-8c9c-3e2e1c8be60a;54a6e2ce-b793-47df-b786-2d5f833fe2c5;prod_43;2;259.98;12/04/2025;site;concluída
643fb231-03fc-4778-9b88-60b02f097f3a;a5c834a9-8119-452c-b7b3-598b908fcd8a;prod_49;3;179.97;17/03/2025;loja física;concluída
1e45824b-bfe9-4b27-846e-e89d98724c50;dc81b617-ab09-4ab4-a196-6916e6df0351;prod_21;3;89.97;09/02/2025;loja física;concluída
e109b2f8-08d9-4b9d-8081-931ba0882e16;7a972a1d-4e57-4a97-8177-73bacc2363a4;prod_34;5;127.5;26/03/2025;site;devolvida
fb4b13ac-9078-49cb-9331-803c819e0e3a;aaf0bc02-5585-4c6e-990e-17e7a13c83d5;prod_50;3;360.0;14/01/2025;marketplace;concluída
bf8105d7-afae-4078-9d8e-732c2770e5d6;d54158ef-fc80-481b-85ff-ab460b819b78;prod_48;4;1599.96;30/04/2025;marketplace;cancelada
6f2fc1a8-0afc-488a-a14c-44d188336024;d2df56db-a48b-430a-a35c-c328bd0e6756;prod_25;3;119.97;07/02/2025;loja física;concluída
5a5a2e73-35d5-41e3-a3dd-4dd8bbd5242b;a5b63a45-cb24-4bdd-b0fa-f50570471d09;prod_23;3;67.5;25/02/2025;loja física;concluída
28826277-fedc-47fd-bdf6-86d14c5f429e;add146a3-aaa9-42ae-8b73-1e6274344cf1;prod_35;2;59.98;15/04/2025;site;concluída
6698d519-399f-4f0a-8ce0-9009573af412;8df0ab80-e41b-4e69-9108-88d224cd8aee;prod_8;1;700.0;29/04/2025;loja física;concluída
e219a47c-fe9d-4029-9d8c-9231b71e6237;382a92ee-199b-46ee-9454-32852b036259;prod_48;1;399.99;11/04/2025;site;concluída
90fea86c-1c72-4728-bc2d-e15e72201a9a;097e19b5-2529-4de7-b6db-3f77753294f8;prod_29;4;120.0;06/04/2025;marketplace;concluída
5fd3af3c-852e-4452-ba56-1b506970f326;51c62c39-5e43-4273-b38a-670c275385a1;prod_47;5;999.95;31/01/2025;site;concluída
6c3eadf8-6a9d-4e24-88ee-898a81d28de6;ffaedebd-86c8-4cd1-9a6f-a9df026f4144;prod_6;3;750.0;9-ghi-2002;site;concluída
a3c59b15-0b57-400c-849a-f6c661a44de9;f06b18c8-7b27-4979-a0e5-4a3214f4b414;prod_2;1;349.99;18/01/2025;marketplace;concluída
6af1ca4c-5488-48df-bfac-501751f76539;cddf3630-5259-4990-bbe3-e13177451975;prod_17;3;556.5;02/01/2025;marketplace;cancelada
fac08f98-8c37-4e6d-b329-092ca34b18a0;78901133-1e0f-44cd-9f28-7e0adececdfc;prod_31;1;39.99;03/04/2025;loja física;cancelada
b28df8c1-e702-474c-b366-653a3bd24968;faa017f7-480c-426a-ad9f-79e921178b25;prod_36;1;45.0;31/01/2025;marketplace;devolvida
a74297d7-8366-45d9-a9e2-596276d1d5b3;1bb8b2ad-e57b-4195-96ee-eacb3be4fe2a;prod_7;1;499.0;24/02/2025;site;cancelada
2aca3578-e0e9-45e6-8f83-028831eed51d;1377c54b-b4d1-426c-91ca-eafe73d0a1b3;prod_21;5;149.95;19/04/2025;marketplace;concluída
ce10952c-5269-49b9-a459-d1a12ddba5d7;ab973495-c9d7-45b1-be34-e43a9949a8ae;prod_32;5;99.95;28/04/2025;site;concluída
0024300d-5b0d-48ae-b5e6-79311cd161e8;77f32efd-8554-4950-a328-1d35a62cf7fb;prod_26;1;45.0;23/04/2025;marketplace;em processamento
3311b88f-07a5-4f22-b927-93e1a5bfce53;d86441ea-7cbd-4b41-8cf6-c9136d05613b;prod_2;2;699.98;17/04/2025;loja física;cancelada
fb24f4d7-e374-43c5-9490-cbac1d2af501;26ed6dc5-c783-451d-81e9-f1a64ab96eec;prod_12;2;241.0;10/02/2025;marketplace;concluída
506cfad0-0559-4715-9c59-bc7580c55ed1;a57faeae-3e4c-4974-bc56-a952d96c0cba;prod_41;2;499.98;01/04/2025;site;cancelada
2efb5bc8-18a8-43b4-a53b-45eb96660cc0;78838787-7648-4444-93a6-a632a98d5484;prod_32;2;39.98;04/04/2025;site;concluída
a37d17fd-8837-4378-8fca-018348cdf38c;dd846c8a-ff60-4b22-989b-cb8866a02d21;prod_34;1;25.5;13/02/2025;site;cancelada
93699dec-2f03-4f14-8e7d-efcbaf41b0dc;09edefcc-2935-4ecd-842a-4fc3b4d38558;prod_29;3;90.0;10/03/2025;loja física;concluída
afd1c806-5662-4b8f-a023-d8c5fd6fc22b;3610f724-bb07-44e8-9564-32e10c10e59b;prod_38;5;187.5;05/01/2025;marketplace;concluída
286dbb19-74ad-4367-9282-0bd92d7bb712;23c1c58f-13bf-4bb1-8db2-7773bf5959f1;prod_43;4;519.96;13/01/2025;site;concluída
fb6b6ddd-65e1-4f16-a1fe-4d2e69b67c8f;071c15a3-7702-4ae9-874f-3ed9c8f92a03;prod_11;3;269.97;12/04/2025;site;concluída
b3517039-6c0b-4836-90d4-98f3b36dd769;1933bb7c-e1a0-4227-b5d4-456f2149444f;prod_3;1;899.99;07/03/2025;loja física;concluída
3da25a6a-e022-4544-b3ae-c34ee24aeb6c;cd132053-c37c-42e3-bf48-03fdb5bc9981;prod_1;3;599.97;14/01/2025;loja física;concluída
cd2db898-60dc-4d9e-9706-f17c869bc55b;0e65f1c2-65ea-4c2f-80dc-3b8bf3605866;prod_41;4;999.96;15/02/2025;site;concluída
b0d6970d-301c-4668-9ed0-9cc9167fd884;f81c2427-1262-460b-afbe-40f2753a280f;prod_34;1;25.5;23/04/2025;site;concluída
21c58039-0bd0-461d-b9bd-a824fd3800b5;afe5d7f2-0bc4-4751-9657-209241964d27;prod_49;2;119.98;21/02/2025;marketplace;concluída
df7b3d61-dffa-4f6c-89db-2e3aa56fd75b;4c9d73ae-d1d6-4639-ab56-d023b396b2bf;prod_31;1;39.99;14/03/2025;site;cancelada
64c94e50-fd89-44d1-bce7-36ca9465589c;9ea09a8a-140f-4a20-8407-048a7b15c6fb;prod_33;1;34.99;01/03/2025;loja física;devolvida
7fcd5833-bdc0-403b-b38e-68c7f89465d8;0d7a8a61-3bb1-4953-922f-dfab331258ba;prod_34;1;25.5;17/02/2025;loja física;concluída
e552477b-6f8a-48dd-95ab-88801e633d99;51c62c39-5e43-4273-b38a-670c275385a1;prod_26;3;135.0;17/04/2025;site;concluída
7be0d9df-7b1b-44ce-ae1c-c895f8e36cd1;f81c2427-1262-460b-afbe-40f2753a280f;prod_39;2;41.98;25/04/2025;site;devolvida
5abe60d2-a2c0-44ec-bc09-d7ee5244fa7e;89277085-588c-43a0-aa2d-aff875081d29;prod_8;5;3500.0;27/04/2025;marketplace;concluída
232654cb-c2a8-42bf-9b6f-a3ffcf096f4b;ad51204e-43a0-46d8-b242-7e1d382fda03;prod_4;5;2499.95;28/04/2025;loja física;concluída
f2828acd-0038-4b89-ad77-1dd2fcf970a0;c6420726-4c83-4e64-b4af-a116dca98148;prod_48;1;399.99;22/03/2025;site;cancelada
efee0a68-c194-4f37-9bef-66e53aa08027;e9192335-62c1-483e-b4e9-b1eceee949ee;prod_35;2;59.98;16/04/2025;loja física;cancelada
3749db11-c1bd-4ba5-9730-d8215cde3847;06863a06-5370-4447-8b97-c559a8069734;prod_33;1;34.99;16/02/2025;marketplace;concluída
6d32afb2-8b83-497c-8e79-fd63521e51c3;f4a28ca5-8a9d-4e84-8ecd-f6d0defe6f59;prod_13;5;329.95;04/04/2025;site;cancelada
5007bfec-bcdd-4de2-843b-80726a1c3673;9eabc54a-fd88-48bb-9373-57c2c24eda89;prod_49;4;239.96;14/02/2025;site;concluída
e70a6627-248c-47c4-acda-c043729e9cfd;8dd5d95e-8322-4db1-b368-bdefce4e824f;prod_15;2;290.0;10/04/2025;marketplace;concluída
804171e4-28e5-466d-ab98-d86ca5e7fed7;e6754d55-9a8f-46cb-9f61-2c932fdd0c0b;prod_11;2;179.98;25/03/2025;marketplace;concluída
72bc6623-0094-4a12-bfc0-ad65d4bb1b82;0500dc2d-0638-48b1-9566-774803941873;prod_13;1;65.99;03/04/2025;site;concluída
d45a9e64-66ed-4b70-9c85-6689d00d8112;7436e84e-eb91-4c7b-8717-03a2f282229f;prod_35;2;59.98;03/04/2025;site;concluída
e7a56954-4ff3-40d9-baaf-82cb0bbb3e38;acec6ea4-d183-4549-8a05-8d64577d9f9c;prod_22;3;77.97;18/01/2025;site;concluída
287135ec-4c39-45f4-9d46-b86e49b67053;bc31ab97-f436-4a32-ae08-943b84600090;prod_50;1;120.0;22/02/2025;site;cancelada
8f82f472-8dd3-4a9c-95c2-5e7e3466443a;5329d5bc-2e1f-4f64-8608-5f227e9b56f7;prod_42;2;199.98;09/03/2025;site;concluída
99277144-8b72-443a-9c7f-32ba51c8c7e2;276fd02a-0166-44fd-9b29-6552b55e6141;prod_6;5;1250.0;19/01/2025;marketplace;concluída
f4f486b5-3dd3-4508-9b7e-39228f173267;89500865-3ae5-4a83-aae9-d259b3e3c27a;prod_17;1;185.5;21/01/2025;loja física;pendente
fa77e8e5-3ff8-4191-a0e8-ffe6a1b1c876;ed1570bb-0c8a-48ca-ad24-126e51f1b134;prod_12;5;602.5;24/03/2025;marketplace;concluída
0f8998af-e999-455a-a3b2-9009827d0148;8562578b-437f-49d6-ab70-6be211ae4de4;prod_6;4;1000.0;31/01/2025;site;concluída
502ccc2a-5f45-4378-a8d6-ec0fedf06837;96b59d76-39ff-43c1-96a5-9a0fca0728e3;prod_8;3;2100.0;03/03/2025;marketplace;concluída
9fb26e98-76d9-45f6-9ca5-5b649ad0d9ce;5c56cfa3-0392-4931-8c55-015e61e9f412;prod_15;2;290.0;29/03/2025;site;concluída
6db687a5-8f81-4293-b2b9-18a7cca43820;14d29385-79c4-47a6-ac7f-b7f3661fed4a;prod_35;3;89.97;26/04/2025;marketplace;concluída
c9c00cba-cf0b-4266-b73e-2cbdfc1f05a7;75f29662-5c61-4de9-931a-ba24fc805156;prod_13;2;131.98;08/03/2025;marketplace;concluída
e22dff5a-ef68-4df7-b818-24c807ad3a6d;4158087b-dfb3-4e1a-858d-d3d43e845c86;prod_10;5;3250.0;12/02/2025;loja física;concluída
a53198d4-8840-4167-98ab-76c375d8b5fa;94ebd01d-678b-4c41-adc5-19a11c049095;prod_48;4;1599.96;24/03/2025;loja física;concluída
17264a97-a64a-4c57-b25c-df8b60bf795f;235482d2-79e9-425f-b8db-5126dbddaee4;prod_20;5;499.95;22/02/2025;marketplace;cancelada
64568a31-4b23-4e1f-aef9-c0ee868c0179;5a0fe1d9-59cf-4140-a10b-e612d3358a9c;prod_26;2;90.0;14/03/2025;loja física;concluída
329768f0-9619-4dd2-9ff8-a4bae227c447;ca580af8-e5a6-4a5b-a59d-a770248f43f6;prod_37;2;80.0;05/03/2025;marketplace;concluída
b734869e-bc6c-446d-8bf5-3ab1dded7527;969555f0-c821-4718-8aab-9774c070ad15;prod_14;2;159.98;18/04/2025;site;cancelada
1a13d0ba-7e3a-40e4-a83c-f06ce08db9fc;4fb3e405-302c-4a1c-9943-910a27352ef0;prod_13;5;329.95;11/03/2025;site;cancelada
3d9d5bbe-d275-4bf6-ae56-2ec15004f070;f06b18c8-7b27-4979-a0e5-4a3214f4b414;prod_14;2;159.98;07/03/2025;loja física;concluída
9d634bba-1d1c-4b56-8f7c-f44a5bdd2d6d;8262a1a3-0553-4780-8593-fa99c9d313e2;prod_15;5;725.0;14/04/2025;site;concluída
6424df6d-1135-4e54-ae1a-7e9631ee0052;e60de629-10a0-4e4a-b33e-875c78dd7ad7;prod_44;4;599.96;15/02/2025;site;concluída
24cb12a8-fb2e-40c5-b599-dd6dae273042;7dff358b-a55a-4332-bfe0-4a601c04e940;prod_49;3;179.97;16/01/2025;marketplace;cancelada
65938ba0-3de1-4b8f-8783-4c2b71fb2f71;ec2c5a8d-c4fd-4043-a95c-4d494499289d;prod_10;1;650.0;05/01/2025;loja física;devolvida
c36e24db-ced1-478d-a996-044e9c1cf58f;ffaedebd-86c8-4cd1-9a6f-a9df026f4144;prod_8;2;1400.0;18/02/2025;site;concluída
7a809524-ede9-4fed-9397-1fec29ff7238;377964e4-6319-4226-83a6-2900fde49fd7;prod_46;3;539.97;17-ghi-2023;site;concluída
5591fd16-0b9b-402a-a21e-abb23671ab3f;0b56d201-f798-4147-b641-8645f831d598;prod_15;1;145.0;27/04/2025;marketplace;cancelada
9beeb8d3-68c9-482b-9efb-c1bb71fa3be2;d0e7ac2c-1d3f-4516-afc5-73b33fb08059;prod_29;4;120.0;22/01/2025;loja física;concluída
5b99f9cf-38aa-4e4f-bfd8-d934c2a1aad0;f148f0fc-5104-4aac-a2cd-0e0c174d253c;prod_24;4;200.0;31/01/2025;loja física;concluída
771e8329-d482-46f1-9c43-e6cef6dd5c10;0a2cd53a-6492-476a-942b-72a8c0895243;prod_29;1;30.0;14/03/2025;marketplace;concluída
977872f9-4cbe-4875-b45d-f261a7f2dd29;94f81876-9c67-4293-a04b-55d89f48d132;prod_33;3;104.97;18/02/2025;marketplace;cancelada
4fceea79-da1a-47a1-98d4-7d6ffbb10be0;ce55ada0-88b9-4233-ab72-8cf8c32d5ca6;prod_15;4;580.0;26-def-2018;loja física;concluída
80bcbe64-967b-43e2-9056-71b877f218a2;3610f724-bb07-44e8-9564-32e10c10e59b;prod_4;1;499.99;28/02/2025;marketplace;concluída
a2efd549-15b0-42b2-96ac-aad510e5b72c;92bd5b55-926e-4444-bad7-172b32fbf616;prod_19;5;400.0;21/02/2025;site;cancelada
91e2536f-d124-4cf4-a914-6d62f9ed76fa;2fda76cf-acd0-4a20-9242-36c9e5bd2e82;prod_10;1;650.0;05/02/2025;loja física;concluída
2f87cf67-4e0a-4186-9f9f-95d244f3397d;1968096a-4849-4330-867f-a4dded7edc98;prod_11;4;359.96;06/02/2025;loja física;concluída
08ea7a7e-4103-4fdd-930b-e1256b18bab5;c835c473-ce40-45d1-ab46-c6720685c61c;prod_6;5;1250.0;21/03/2025;loja física;cancelada
fd0a2103-7a04-4363-9bf1-9638116b8abf;48706bd4-20d1-4343-b858-375b697b716d;prod_28;4;220.0;20/03/2025;loja física;concluída
c5db4d93-ee54-4296-a67f-8caeed2b07f5;74911b43-046a-4644-8d64-26f1bafbb978;prod_16;4;1000.0;11/04/2025;marketplace;devolvida
d7a55816-f9b4-4971-8d3e-06813f7ffc69;edd133af-1089-4724-ba20-7807048cee1b;prod_22;5;129.95;04/02/2025;loja física;concluída
c2b8cdb1-33d9-4cf8-b9cf-6cd8b2bcae0f;15e96af1-e072-4999-af79-8423aad50ab0;prod_39;5;104.95;25/01/2025;marketplace;cancelada
f5cd1b90-bb61-489a-bdb1-325d71089673;370f18f1-e27b-4c9b-9a48-b96721a90b7b;prod_25;4;159.96;27/03/2025;marketplace;concluída
924ab7dd-cbd7-474e-99d0-1f9440a589d1;9eb9ba81-9341-46a4-90b8-840268269a18;prod_36;3;135.0;09/02/2025;site;concluída
4ab3969c-b1c9-4256-8667-5b8334c7ccd7;7c700c2b-7998-4f5e-a137-9bab956e1895;prod_32;5;99.95;16/02/2025;loja física;concluída
b5f41b3c-5c00-482c-ba21-8f7c432198b0;6c044d8b-353a-4948-aa97-ae8f6def10d4;prod_23;2;45.0;13/04/2025;marketplace;concluída
ef46a7d4-bd7f-4f6b-90a7-0d53b803affa;6873c3a7-6d5e-4973-b7bd-a27792d70b9c;prod_19;1;80.0;22/01/2025;marketplace;cancelada
de632305-7b6d-4d1c-a893-76fc6ad6b5f5;7190de70-5579-442e-83be-32a750051000;prod_20;1;99.99;21/04/2025;marketplace;concluída
7d54c792-531f-483c-a77e-7e8c827c47e8;810f6b1b-47d8-4153-a2b0-38cf4cf47e03;prod_13;2;131.98;18/01/2025;loja física;concluída
d85db45c-5592-43f1-96ab-f9fb1aacbc00;31982a9a-a2cb-4781-8dd8-5cc5ee1d1553;prod_18;5;250.0;19/04/2025;site;concluída
c8b44a14-1510-4518-9ab1-beaaaa96b7ec;0cc33f0a-66bd-4928-b74c-a791d22bc3ec;prod_23;5;112.5;03/05/2025;loja física;devolvida
0c01efad-5084-4dac-a076-8552cfb40b1d;3f1c2d93-a92b-4d5b-b81c-bad92e6c6776;prod_39;3;62.97;10/01/2025;marketplace;concluída
7a12f58b-36af-43c5-9292-9960e3f2bef3;b8afefe5-2de5-4c71-81fb-450b5e4ab62f;prod_33;3;104.97;14/01/2025;marketplace;cancelada
245fdc77-78e5-4b30-89e7-897cdc67558e;4a4e8967-d8e0-4637-8f96-e3a665b813f2;prod_9;3;2698.5;06/03/2025;loja física;concluída
f2f2b9c2-2beb-490d-be25-0d9fc1dfcb7f;fdf04abb-b229-4c73-93a2-2d0d981c6be7;prod_35;5;149.95;05/03/2025;site;concluída
e2357735-6c19-44c9-a2c2-dc74ed473ce2;fd20b984-092a-43a5-a6ef-fec2ef184781;prod_39;5;104.95;28/01/2025;marketplace;concluída
aa5c4e60-a03a-48e4-a412-5987eb726c4f;0b7ce075-10b7-42e5-b1e5-d25cddadfd63;prod_3;3;2699.97;03/02/2025;loja física;concluída
c9b4f7d5-5a1b-48f0-86fe-fa5e8b5ae027;0b7ce075-10b7-42e5-b1e5-d25cddadfd63;prod_17;3;556.5;23/04/2025;marketplace;devolvida
addc7a6e-a8a5-44ee-9834-9266004f694e;03319f24-6131-4167-8fc2-c3248fc1e8dd;prod_1;1;199.99;30/04/2025;site;concluída
af6ce1a9-ea67-40b8-b370-da98e881b035;f2944f54-da97-4cd4-b04c-92971eca72d3;prod_26;1;45.0;01/04/2025;loja física;concluída
21889f9d-b419-436c-a675-e0f40491fbca;b8afefe5-2de5-4c71-81fb-450b5e4ab62f;prod_36;5;225.0;19/04/2025;loja física;concluída
75542282-b381-478f-9a4b-d10c99451d91;4c7c4377-3a30-4ed0-ad41-8a2482daa75f;prod_30;1;80.0;13-abc-2010;marketplace;concluída
72d5a64d-5946-4127-8975-0a1b69ee8118;4e8e635e-e145-42ad-b1d1-9b3c040b8837;prod_40;4;199.96;04/01/2025;site;concluída
ec469e0d-c0a0-43b8-b384-86c90104ee2d;ced4cff1-05e0-4332-a43d-22e01726001a;prod_29;2;60.0;27/03/2025;marketplace;cancelada
ec4abff1-11c2-47a1-8a90-f42899728144;38303181-b30d-47aa-b6fb-ece46684e779;prod_28;2;110.0;02/05/2025;site;concluída
0fc2d4f8-ecce-4776-9c89-3c9c6253ff35;d6e7f17c-2a26-4d87-b6a3-ad53a8cf9fd5;prod_6;2;500.0;22/02/2025;site;concluída
ef26340d-ef70-49e5-8c5d-6e9bb923a0da;d5f5d5d0-c293-4978-bc20-f9933afc7c3d;prod_44;1;149.99;06/03/2025;marketplace;concluída
40235a2c-2dca-4088-9812-6ddcc3cdc160;3dbb164d-c84f-44f3-b294-099ce17350b6;prod_44;3;449.97;30/04/2025;marketplace;cancelada
d8fbbaa5-0554-4407-99f0-6446d6a54e58;1431308e-7554-49a4-b1ad-5d59278270cd;prod_5;4;1519.96;10/04/2025;marketplace;concluída
fb5d562d-57d0-4efb-971d-758f2c95e483;978b75ad-e9e4-44d7-98bd-82ab15936417;prod_49;4;239.96;31/03/2025;loja física;cancelada
a5c7ab20-a4c6-4f38-a8c4-3b48d14109f4;f2739fb7-28db-4562-801f-abb81be04b7a;prod_44;5;749.95;23/01/2025;marketplace;concluída
36d244ba-bd9f-4fc5-b141-00eb694cccdb;f73af515-5b8f-4330-8ac8-f083dcbbc982;prod_5;4;1519.96;27/03/2025;loja física;concluída
a99af92a-6ff7-481d-a546-bfff26cbeab8;1933bb7c-e1a0-4227-b5d4-456f2149444f;prod_40;1;49.99;25/04/2025;site;concluída
f27933f7-09c3-4668-9c97-12a75a2c1777;9045f1f3-2b15-4887-ab28-bd9abd3781b9;prod_16;5;1250.0;27/04/2025;loja física;concluída
fff872c1-0cfa-4827-817e-5fbcafc91836;29062d76-2651-450d-bf61-9cc2d44f0704;prod_49;1;59.99;18/01/2025;loja física;concluída
1bea8cb7-7b1b-4049-8484-de9ccf4cc20f;0500dc2d-0638-48b1-9566-774803941873;prod_50;4;480.0;01/02/2025;marketplace;concluída
9cb7b229-3233-4cce-9fdd-2dc827670454;46b85f94-892c-4352-a735-ed9ef824e752;prod_32;5;99.95;11/01/2025;site;concluída
e416c7b6-d9fa-431d-a2f6-e1b14ac578d9;55fd4d81-95b6-4d85-8d7e-fedddeb69139;prod_7;4;1996.0;25/04/2025;site;concluída
048bbfdc-ee9d-44b2-8e57-5f00c914b36e;5b111655-46d6-4391-90d6-b73d116441c6;prod_34;4;102.0;07/03/2025;loja física;cancelada
ea922a70-c018-4fcb-b952-f817e20f326a;f6fb27eb-d256-41b3-b18b-877704636c3b;prod_50;1;120.0;22/01/2025;loja física;concluída
