id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
731ea744-731c-448d-ac6c-4bb21bbce291;c175ee31-0d54-4d75-afbc-69b3465c0e51;prod_1;1;199.99;31-abc-2002;marketplace;cancelada
6858799a-fc03-40ad-8c45-9801cd6b204d;6b98cf17-7bb6-4e4e-bc9e-c93498503852;prod_15;5;725.0;24/04/2025;marketplace;em processamento
8a946699-ceda-4424-974a-780bfc5137e8;74646416-f88c-4a15-a5d4-11d4b7e18a03;prod_19;2;160.0;26/04/2025;marketplace;devolvida
8ecfb6ef-99fe-41a4-a118-d4b0384e61ff;51a8d1ca-c8ae-4352-95d3-873438356e47;prod_14;2;159.98;07/03/2025;marketplace;cancelada
b0edd506-6db9-4d6f-8f40-5b09aad69bb6;c13f20f1-aa94-45be-8c02-06e70729bfcd;prod_42;1;99.99;01/05/2025;site;concluída
580b2dd8-13e0-4f1e-85f2-088c4641a199;ddd504f7-aff2-4bb9-afca-0216fd7a392c;prod_1;2;399.98;21/03/2025;marketplace;concluída
44efcf33-b27f-4761-9d6b-c70d7f79949d;20e0928b-3995-405e-b6de-64f4fdf1c9d5;prod_11;3;269.97;19/02/2025;marketplace;concluída
af40c4aa-292b-41a7-af3d-b23ae43ea259;913e4293-7c01-4ffd-adbb-94452cc793a0;prod_4;3;1499.97;05/05/2025;site;em processamento
ec57db79-d7e4-4048-98cd-b20d0afe55b0;53c7b5ce-150e-4e8c-865b-8696e91adb93;prod_30;5;400.0;16/03/2025;marketplace;devolvida
774b0d08-6878-40c8-af57-769a77ec5808;0400a272-1138-4304-aabf-29edc76bc9e4;prod_4;4;1999.96;17/02/2025;marketplace;concluída
58561247-444d-4344-90ed-60cfee9095a3;ca7cbc1a-5257-4f01-88ea-5c606fee391d;prod_43;3;389.97;07/05/2025;site;concluída
e1b08cc0-df74-46e2-a3d3-1e286a456216;306b4252-9b20-41b8-9462-727c9e5c394a;prod_39;1;20.99;23/04/2025;marketplace;concluída
562bd4b5-96a8-49fd-99b3-80b72fd21e12;aa00683b-14fc-4f75-b0bf-c30ddbde091b;prod_42;3;299.97;27/04/2025;site;concluída
7f2d4cfd-6baf-44e0-b4ee-e120a80663f9;db4a1afd-8054-4ad1-bac4-ca15e9dc55d6;prod_47;1;199.99;14/02/2025;marketplace;concluída
d1119227-4aec-46f1-98ca-5ee33ac9b91b;01a1d680-b7d6-458a-880f-5061a471aa1b;prod_48;3;1199.97;01/05/2025;site;cancelada
c154f17d-2813-4f44-977c-63bb2abfc26d;fe5c3dd0-c99b-434a-a5bd-4621f66f3da3;prod_38;3;112.5;22/04/2025;site;erro
a4ff6d53-b714-46a7-a1bc-18987e0bc62d;8f781224-b237-4b54-a83e-db6416d4809d;prod_25;1;39.99;03/02/2025;marketplace;concluída
5e1b5b94-35ef-434d-94b2-a8c87bbfaf3a;718c5074-3ad9-4b9b-be8c-0b6f146ccf1f;prod_35;1;29.99;02/05/2025;site;erro
4110507e-b590-4e86-a248-a430aa034a93;b5c9e18c-7125-4166-8e5f-9bdc535eea5c;prod_17;2;371.0;28-def-2002;marketplace;concluída
3f4eb872-86dd-4a47-87ec-bde2247058da;f44b66c1-7f56-45c0-bbcb-d69021d7c649;prod_6;3;750.0;31/01/2025;marketplace;concluída
596de7e2-7b08-4d12-9801-489465f56083;4b01422e-afd0-451b-9728-61df2b304d51;prod_48;5;1999.95;25/01/2025;marketplace;cancelada
61859bdd-5a04-485e-a3bb-0c927e582979;178516a3-e870-4b36-97ce-fdc349dd88ab;prod_20;4;399.96;19/01/2025;site;concluída
67a01a6c-ea43-4e4c-85c0-f62fb15e9913;501fe92d-d409-43a5-9052-032437b9150a;prod_45;2;179.98;17/02/2025;marketplace;concluída
d373dd43-7b14-45d3-9ddb-3ba2760e5e32;096d8b9d-36bc-4dc9-a95c-a59ee110ea3b;prod_20;3;299.97;11/03/2025;site;concluída
d18115f0-bee4-47b5-a121-b1bda46d41b3;422b85ac-ce59-4467-a2ad-e8d474885b7e;prod_42;1;99.99;18/02/2025;site;concluída
6c13ffed-b758-4862-ada2-d2d7074354f8;56cc5238-af78-4636-beb3-8639ea4e92d2;prod_3;5;4499.95;05/01/2025;site;concluída
66978782-d3b6-4991-99e1-9b5ea6e23d0e;37de313d-5317-4e0c-b8e1-3f44aab5bc50;prod_50;2;240.0;02/02/2025;site;em processamento
24e76af0-393b-4a16-91e0-013a24e7b9d0;feb627ff-b233-4be4-92ef-f46e4393729b;prod_7;5;2495.0;19-def-2013;marketplace;devolvida
c5c11e01-cd64-450f-a59e-f1be08a6d238;33268805-bcb2-4fc6-a76b-3a9e947ede33;prod_12;3;361.5;25/04/2025;site;concluída
d0d3ed87-c386-4c78-bbe0-cd2d88ab6f94;4fc336d9-ecc0-40b4-8a91-1cc7b9d7d33b;prod_44;5;749.95;25/01/2025;site;concluída
2b83d191-5b22-4716-9105-1853e2cda152;8172e39a-a8cf-4cb6-adc3-a223e00b7218;prod_13;4;263.96;13/01/2025;site;concluída
83db1e4b-d287-4f2e-b5fa-5aa641710d79;fe5c3dd0-c99b-434a-a5bd-4621f66f3da3;prod_33;2;69.98;05/01/2025;site;concluída
f916cf6c-e790-43f4-8b0a-c1bf7e36ae23;2241a56d-f4b1-4671-a209-63378d7f33cf;prod_24;2;100.0;10/01/2025;marketplace;concluída
6c5faec0-f89c-4aad-ab78-5029297582f7;4d063fda-0002-4a58-833c-ac7ec2339405;prod_28;1;55.0;01/01/2025;site;concluída
fb381f3f-6422-41fb-b468-21c5bce104e2;29cf443e-106a-4e09-972a-ac80bc31b1f8;prod_21;1;29.99;01/03/2025;site;concluída
22f9ce09-eda8-4ec6-b4f4-572a8b370d55;2b1cc9df-1834-489b-bcae-82f7ed7f2c28;prod_37;4;160.0;05/02/2025;site;cancelada
1fe3000f-4f2d-4188-b32f-4d1c97997ff5;a0e91369-fce9-493e-8864-71c6bd4ec4f1;prod_21;3;89.97;04/05/2025;marketplace;concluída
1866ed1a-7a93-44b7-938c-9e7da6c6a438;42846d7a-6262-4759-98b1-5cc5dc3213e2;prod_15;3;435.0;04/05/2025;site;concluída
b32c30f9-eb15-4252-8039-d51fb1a28add;e8bd20da-f147-4d7f-ad2a-ffd7355613ac;prod_9;4;3598.0;20/02/2025;site;concluída
c4280fdd-19e8-4402-81ac-67f3f5a9f66b;b946f64f-5596-4d99-acfc-c588d4b0dfd2;prod_34;4;102.0;03/02/2025;site;concluída
580614a3-585a-46a0-a746-4dbed34918e3;d97cbd8d-3448-4db2-a071-5df35be6cf23;prod_36;2;90.0;17/03/2025;site;concluída
219514ea-07d1-45fe-9a9a-9043d5cf81ef;82079616-f828-4ae8-b684-9cafde88062c;prod_20;3;299.97;26/01/2025;marketplace;concluída
3277f915-bb8f-453e-a4b6-41c602f0aa8f;c8277afa-ef30-4c29-9c68-50f62b9b2a29;prod_49;1;59.99;29/01/2025;marketplace;concluída
a029b736-293b-49af-b266-c97e2311eec5;70953a6e-755d-4135-91ae-89c8c5cbf5ba;prod_1;5;999.95;18/03/2025;site;concluída
5fd78290-bfff-45ae-a9f6-c70303f4a7b2;646b3586-bec4-4bbb-8aa5-ca37955c9984;prod_1;4;799.96;20/03/2025;marketplace;concluída
33bf29a8-41ea-48b4-a72b-d05d531799d5;62e8737c-5f48-4429-a51d-cc6ee1ff05bd;prod_41;1;249.99;23/04/2025;site;devolvida
473693b2-4800-4c03-a35f-f4e8f0dc878d;effcaac0-6537-4e12-b49d-1486ab9387ec;prod_46;2;359.98;14/02/2025;site;concluída
e36b2d9b-5ec5-4247-8421-0ef86b47319c;2868ac1f-a92a-4f07-b993-47bf990664d4;prod_2;3;1049.97;06/02/2025;marketplace;concluída
09bcfcde-79f8-4f4e-afc5-3eee7462f6ca;5702be81-2eee-4737-af99-4b4200f0d4b6;prod_49;1;59.99;01/01/2025;site;concluída
336d9e61-23c8-454d-9511-9c1d9f992906;01a1d680-b7d6-458a-880f-5061a471aa1b;prod_32;4;79.96;13-ghi-2022;site;concluída
5551a882-c3c8-4f41-9767-99c820cd1402;df1282fd-30aa-4e19-89e0-c3edd651cd19;prod_25;5;199.95;26/01/2025;site;concluída
3056a3d6-6434-490a-9d95-e683605690bb;6869b7e0-09d9-43c1-943a-ab0a91d578eb;prod_44;4;599.96;11/04/2025;marketplace;concluída
6a4fa506-6b85-4edd-949b-b525bf11f3d2;60864764-29d7-4cc5-88ab-071b178786c5;prod_3;2;1799.98;01/05/2025;marketplace;em processamento
6d8f678a-734d-403d-80d4-f62e51409a09;866c9608-1580-4f67-bc8d-daba232c8ed4;prod_23;4;90.0;08/02/2025;marketplace;concluída
6d09c90c-87d4-47a7-8b5a-313d4ebdec55;37e70b60-e376-4d05-ba6b-c3630daacb42;prod_17;4;742.0;28/04/2025;site;concluída
a99894ca-d44a-42c3-914d-2daa87d5dfb0;f9bfa334-f50a-4423-9093-7f7b52fa04db;prod_2;1;349.99;08/01/2025;marketplace;concluída
24708233-90b8-4292-8aa8-5ac0653b6857;122ca602-7743-4fa4-aaea-f3dd79324f3f;prod_31;4;159.96;26-ghi-2001;site;concluída
5aec5ddc-551b-49cd-a4c3-d4d7ea994a96;3c8aeb93-8fc5-47e9-a7a6-020dbf5a4280;prod_50;4;480.0;09/01/2025;site;em processamento
456ffa25-4b40-4a38-aeaf-bd216108e8ee;3ea9826e-54fa-45fe-a36f-9784c1c882e4;prod_32;3;59.97;16/01/2025;site;concluída
43b67f15-b4e0-466d-9919-c20045a05e63;9f45c054-787e-4ba2-b035-060fad1d3b67;prod_5;2;759.98;22/04/2025;marketplace;concluída
bc8bd004-027f-4b24-8d96-71202be675a4;36c6398b-e4de-45ce-9619-d1874d091a06;prod_12;3;361.5;01/02/2025;marketplace;concluída
b38dff98-7d5a-4ab5-a276-52b48dcb4983;440231e4-ea56-4c96-8be4-750e3e12d5aa;prod_27;3;180.0;06/02/2025;marketplace;concluída
b14fc510-f770-4599-aee6-f0e6c5fb5654;cd88c5f7-f0bf-4051-80f5-727cfaf8afdd;prod_15;3;435.0;16/03/2025;site;concluída
6c96f17d-b2fd-4008-83f4-16f55ecba6a6;7c6b3576-5060-4024-88cc-6e19c64e4f42;prod_2;2;699.98;19/02/2025;marketplace;concluída
231ed6d7-3623-4e3e-aca9-e67db8a7f263;38058567-9a12-4f74-ac6a-47b5e49d9723;prod_27;5;300.0;22/02/2025;site;concluída
0006b4a8-56f6-4021-a52e-9d6d4cedd192;1fcb96e5-912a-4f5d-af59-29b023519434;prod_6;1;250.0;11-ghi-2003;site;cancelada
4fe0b5fa-7e0c-4fad-ac57-8f8494bfd1d7;8897c9e9-1434-4ebb-b2b6-b9d913d201a7;prod_35;5;149.95;04/05/2025;marketplace;concluída
663c33f4-3d68-4c74-a7f8-4b6a37e2c7db;f48e7aa7-7ab2-478d-9bec-640ffe3ccc2f;prod_43;3;389.97;01/05/2025;marketplace;concluída
af4ff683-05b2-441d-8514-da3e0ce07d58;d0730d61-4c07-459d-9238-8e1dcde31218;prod_39;4;83.96;06/02/2025;site;concluída
32765d49-97bd-4170-8771-880dd3b38b5e;3558c5f8-758a-439e-b7aa-daec1de75de7;prod_3;5;4499.95;02/04/2025;site;cancelada
fef57f0b-6957-4ed7-8dd0-d1ad8dbc40d8;80876234-9b40-4a0b-bd00-aabb90b0dc3c;prod_38;1;37.5;20/01/2025;site;devolvida
187ce7c7-699f-46b4-a693-3cf6d57efeda;306b4252-9b20-41b8-9462-727c9e5c394a;prod_33;3;104.97;04/02/2025;site;concluída
290ac14e-0015-450c-bb30-6a9ced5d2249;6696ad4c-c73b-4c02-becb-d9aebf81abcc;prod_11;4;359.96;29/01/2025;site;devolvida
1424f416-430e-4490-81a1-2ff734007019;93ebcd4a-0109-4e72-8d0e-4b74f1a2e09b;prod_30;5;400.0;11/03/2025;marketplace;concluída
2f21dffa-7014-4bcf-9555-d4ca4b8f9b7e;7c355bb2-f331-4795-b130-7192a6d9faa8;prod_45;3;269.97;21/02/2025;marketplace;devolvida
fafdd0d3-e741-44b9-a4e0-22eca7843b40;836ba363-5c0f-4716-8239-7cd9e56e818e;prod_23;3;67.5;09/02/2025;marketplace;concluída
be6ef989-1098-4061-9143-76e23374f811;21edfd51-0621-45bf-8c3a-b887fc9358cb;prod_24;2;100.0;03/03/2025;marketplace;concluída
f197a752-20c2-4e3f-bb94-6e2efd0d4985;96fe7416-c19c-4847-97ca-64d25390d2ff;prod_5;4;1519.96;26/01/2025;site;concluída
94ac9598-1982-4c83-a375-9f2fd3fa6b55;5d1f2f80-a0cc-4fc0-8e70-79c61854aed3;prod_32;5;99.95;05/04/2025;marketplace;concluída
ce643c5c-a51b-42f9-94a3-a78ccab5d0d3;2060cefe-5508-4cc2-9026-af934fd080e8;prod_20;5;499.95;10/04/2025;marketplace;concluída
97e5612c-0bba-4146-8be9-98f9747bc765;a181258b-45bd-4ac3-9465-b9a26355e667;prod_38;3;112.5;21/01/2025;marketplace;concluída
aacf4c88-9496-4485-b722-3346dd24b2c3;37de313d-5317-4e0c-b8e1-3f44aab5bc50;prod_45;3;269.97;04/05/2025;marketplace;concluída
63152ad3-6504-4f20-b720-21fddcdabcb9;684136c8-57db-4e5f-ba01-4cfd3af6a7ab;prod_28;1;55.0;23/01/2025;marketplace;concluída
8493de82-ead1-472e-a6ad-717750206f13;7af6d23d-3711-4fd2-8ff5-ad88f86d7f3e;prod_26;4;180.0;20/03/2025;marketplace;concluída
aad4874c-8303-49a0-955b-2ee1c397b52f;82079616-f828-4ae8-b684-9cafde88062c;prod_15;4;580.0;16-ghi-2000;site;cancelada
3ce2eb11-58e7-4a00-a2b6-db88a3926210;e7de705d-2939-4af5-928b-4b818b0eff7b;prod_25;2;79.98;25/02/2025;marketplace;cancelada
09ae6e49-6dca-4197-91bb-ef3b17fa379b;8f781224-b237-4b54-a83e-db6416d4809d;prod_35;2;59.98;16/03/2025;marketplace;pendente
8ea0fa85-871c-4872-b954-fe9c8128d719;5034ea77-20d6-4829-b373-82f7e0f355dc;prod_43;1;129.99;06/04/2025;site;concluída
d3b5a459-fdb2-43dd-ada5-04a1747f8d01;c98619a5-25df-4b29-9795-08232613fbb9;prod_2;5;1749.95;11/04/2025;marketplace;concluída
90c72d89-2e2c-4765-9504-0a458953a2b3;82079616-f828-4ae8-b684-9cafde88062c;prod_6;1;250.0;14/02/2025;site;concluída
267a14fd-fabb-4993-80b8-420a99a7bd21;962b61fc-438b-43d4-a307-358c76b88755;prod_3;4;3599.96;25/01/2025;site;concluída
57fad9ba-1d23-40a9-b6de-3c2defd1c30a;6b994364-59cf-46b5-a37b-8ba850d7e0c5;prod_16;5;1250.0;12/01/2025;site;concluída
d6bdcbe0-f53a-44cb-8413-6ad4c3e8f351;d8eaf036-c0ff-402b-abde-cbecbd4f50b6;prod_40;5;249.95;12/03/2025;marketplace;concluída
e9f73e22-d97b-442b-8abb-ba9b4421fb57;196207f1-5dbf-40a6-ac9c-9a9666b12573;prod_31;1;39.99;21/04/2025;site;concluída
26bab40f-da5b-42e1-9c11-5d5d2b8532c6;bb428471-116b-466b-b024-c27528906149;prod_34;5;127.5;04/02/2025;site;concluída
c5289290-99c4-4ed3-8b82-9b565e986cae;2abc2a52-0dae-4d12-8a48-e8108acc6f7c;prod_23;5;112.5;01/04/2025;site;erro
23e75487-e409-485d-93a5-eddc1f096b32;718c5074-3ad9-4b9b-be8c-0b6f146ccf1f;prod_30;4;320.0;30/03/2025;marketplace;concluída
7a8aa6f8-060a-47eb-9980-c0226b3b5719;3042fb01-908f-41de-a143-b6a256547f9b;prod_27;5;300.0;10-def-2007;marketplace;concluída
71548e12-88c9-43e8-806e-11519df57a17;ffe35612-5e16-4c13-8e3f-4997756bd1c9;prod_18;1;50.0;02/04/2025;site;concluída
9ede3d22-6624-4dc2-bd8f-12aa10ca17cb;e36c30ad-7d34-4f61-930d-61bb1be6769a;prod_32;2;39.98;19/02/2025;marketplace;concluída
18a7e71b-7325-4635-b800-ff6faf82d976;ff4d97cf-0f62-4d4e-b8c8-834a6d6c2634;prod_13;2;131.98;07/04/2025;marketplace;concluída
9b2daa1e-8a76-4d85-aa43-f738b8f2faa3;6d6bbc1d-b31f-4ab3-b2c4-c47d4b8cdbb4;prod_34;5;127.5;05/01/2025;site;concluída
82ee9e46-dd1e-48e1-9646-b1cd9f21c9ff;0f9d0db8-e0d4-46cd-8945-7494c88b6b89;prod_11;4;359.96;28/01/2025;marketplace;cancelada
cb4d867a-b645-4143-9699-ae6656f1813a;f1dc4a17-2136-4616-88c0-60f774b77aae;prod_43;3;389.97;01/05/2025;marketplace;cancelada
a9b380e7-0aa5-47af-9415-9c8f3960bd37;043d45d2-bbdb-4481-a37c-0b0e68e55c02;prod_30;2;160.0;21-def-2006;marketplace;concluída
5eedc0ae-408a-4ea8-beff-e7839ee464a0;3b24d8b1-060b-48a3-a21d-c49b233ddcc7;prod_41;1;249.99;08/03/2025;marketplace;cancelada
23b0af4d-7a76-48f4-9a87-31f49c4ea923;72600988-b50b-40b2-96cc-172bca9af7c6;prod_9;3;2698.5;13/03/2025;marketplace;concluída
c410a48c-e089-4ac5-b13b-ad69e4036b23;d494eed6-340b-4a53-ba0d-f14587b886a4;prod_50;2;240.0;28/02/2025;site;concluída
25797dbd-54ac-45e5-831d-6482c70d98e5;012a1b0b-1b29-4362-a728-ce3a03d70896;prod_43;2;259.98;13/04/2025;marketplace;concluída
abcf034b-3a45-4709-be1c-d29184854548;d84f41ab-d221-4d4a-a9b2-895f291005d5;prod_1;4;799.96;08/03/2025;site;concluída
1e06c4ef-b79f-4a3a-a50f-92db24c79592;d212a83d-4724-4b7c-b301-65b5b543c756;prod_43;2;259.98;29/01/2025;site;concluída
b4de4dc6-409d-4f15-9ebf-05f1a331cba2;fa19ffae-4346-4789-af23-624174c2a761;prod_7;4;1996.0;18/03/2025;site;concluída
04174131-990e-47cd-b938-64a3828ba413;09938a14-b94b-4698-9dbc-fa2a9822a959;prod_34;1;25.5;04/03/2025;site;concluída
0927fa9a-7611-4105-ab58-82cdf539a0cf;664c37a9-6a79-493a-9a89-75056af0119e;prod_20;1;99.99;28/04/2025;marketplace;devolvida
d995f833-b21d-4278-8d29-50e203a0246f;b643125a-573f-49a3-8cf5-0ad367b19c60;prod_3;1;899.99;20/04/2025;site;concluída
2307e4b4-8ddd-4b12-887c-67785c131cb5;70b90bd6-04b5-4f18-bca9-122e32921566;prod_29;5;150.0;22/03/2025;site;em processamento
8dda865e-5f94-4644-a4d1-5172b56d86d7;42d9e653-7657-4b67-af6c-4e5a15f5ae7f;prod_14;5;399.95;04/04/2025;marketplace;cancelada
a8800623-d7d5-4216-b8ba-ae755720a9bd;525189f9-b324-40fb-81f3-7101174b55af;prod_5;1;379.99;24/03/2025;marketplace;concluída
c35c2639-e294-4f04-8e78-2afb28302443;aa00683b-14fc-4f75-b0bf-c30ddbde091b;prod_29;1;30.0;15/04/2025;marketplace;concluída
35959fac-c881-4b71-9252-40a778add512;529a95f1-f521-4f58-8769-4c417f31f28f;prod_29;5;150.0;31/03/2025;site;concluída
406123a2-197a-4630-9037-8c7feb0392f9;2060cefe-5508-4cc2-9026-af934fd080e8;prod_24;1;50.0;21/01/2025;site;concluída
040682c0-7fe3-40bd-8a15-2524ba84eef4;3c8aeb93-8fc5-47e9-a7a6-020dbf5a4280;prod_19;5;400.0;02/05/2025;marketplace;concluída
42d5a503-be5a-42f8-aa77-6bfc9b3451b0;25d9a497-6b76-41ef-8a28-603bd59c8a89;prod_10;2;1300.0;25/02/2025;marketplace;concluída
0461f340-4f8c-4e73-9a5e-55d68e682134;ddcab1cf-7672-4bef-a77a-4140f26ddc72;prod_28;1;55.0;09/04/2025;site;pendente
b5943d1e-764f-4e9e-b412-ee0c7c00eabb;23f7fea3-ee88-4c51-a5c6-8d152df59b9e;prod_3;3;2699.97;16-def-2003;marketplace;concluída
83ed1652-8954-4384-9017-22fc4f9563c7;85597bf4-b831-4d1f-bac5-8ec6413507fb;prod_33;3;104.97;18/01/2025;site;concluída
07eb39ae-59c0-4c4d-a277-f466170f8812;32e6726f-1f52-422c-bb35-15753cf8781c;prod_28;3;165.0;13/01/2025;site;concluída
4315ae4f-999f-4711-9a53-581d20df0b75;b54b75db-36e9-4d93-8a07-df8be89b168c;prod_29;2;60.0;5-abc-2009;site;concluída
49ee3b32-18e3-4641-baab-d27410c1886a;0ab6a948-64bb-4725-95c9-cf45766dcd1a;prod_27;4;240.0;16/04/2025;site;concluída
b90e2621-8546-4d5d-9e80-74163adee8f0;3c908cd8-b04a-4d94-ac44-6a90e2d76cf7;prod_16;1;250.0;11/02/2025;marketplace;concluída
7ceb664b-5754-46f9-8ce8-ae0bd387468c;2885c074-2b74-46da-b8e3-b4a0bb5ee634;prod_25;3;119.97;25/01/2025;site;concluída
94fb5e8b-0d0c-44a1-923f-6419d03766be;c9f0aae0-f697-49f5-9a69-1b53810619a9;prod_23;3;67.5;26/04/2025;site;concluída
619fd009-e2a5-47d7-9e38-dfb3d11d60fc;af4093fa-fb0e-45f2-bb69-4853ac4ba6c8;prod_4;5;2499.95;25/01/2025;site;concluída
700cfa67-821b-4241-8423-282a88475ea7;72969be8-c481-4d4b-bc4a-d63cac5d7c83;prod_1;3;599.97;10/04/2025;site;concluída
0ae42893-8535-4843-9660-835f5b205d6a;b6885d9a-1c6e-411a-ae56-fccef1f46d36;prod_4;2;999.98;25/03/2025;site;concluída
a53f7ee7-5309-467c-ae6f-d1170c44df1f;fa804b35-2f6a-48b2-bd9f-eaf71841339d;prod_30;1;80.0;01/04/2025;site;concluída
3d11fef3-bec9-4ed9-949d-e43aeabe36f9;65a0b97a-d769-4982-a94a-e158e5ff7a7d;prod_33;2;69.98;07/03/2025;site;concluída
f6fb6737-7bd4-402c-95ba-f43c2fd8669c;a2d9770c-d4b2-492f-874a-dd9acfa65f7e;prod_3;4;3599.96;19/01/2025;marketplace;concluída
2a908c60-cfae-436a-a5b9-56e2c162df27;ebe3c4e1-0399-4b19-9d68-66f022e75823;prod_28;4;220.0;17/01/2025;site;concluída
1c83ac24-9ac1-4c8b-b474-ce70f585ebe5;6098784b-5be4-44f0-951a-221b5ddede01;prod_12;5;602.5;30/01/2025;marketplace;concluída
244594ac-f663-4248-92a5-339b6a6e298f;73f80cc3-d848-4764-aaaf-fe0b5fe3ebcb;prod_31;5;199.95;23/04/2025;site;cancelada
c4fa8395-b234-4d28-a307-c47e6f06938a;b5803ebb-0f9e-4933-ba30-34ecea212f94;prod_39;3;62.97;09/02/2025;site;cancelada
c6149c55-b75e-487f-9b35-f05bf7a42dc0;718c5074-3ad9-4b9b-be8c-0b6f146ccf1f;prod_47;1;199.99;03/02/2025;marketplace;cancelada
59f6d4a7-8253-4e3b-b4ee-6b1dd832ef02;f29eb6f1-b308-433d-b3fd-e7bd4c4049f4;prod_14;5;399.95;21/02/2025;marketplace;pendente
c92f1abf-8577-4e6e-8e43-56783aade3fa;40a3a9e4-7229-474e-b7a6-f3c3496ccc11;prod_7;5;2495.0;11/02/2025;marketplace;concluída
faebb751-a266-41d8-bfb7-ed8e9c258fc8;35a9547f-47a2-48d5-a979-495f60ff1fe8;prod_8;5;3500.0;02/02/2025;marketplace;concluída
7aaab512-f5f9-4c4a-a80c-b2907c2e657c;c14546cd-c22e-492c-b4ee-79c3731115fd;prod_10;4;2600.0;03/02/2025;marketplace;em processamento
6cb811ff-5215-4d88-95a1-1390ab15d464;3c47de8f-07ae-40bc-aec8-a6602f9d4d05;prod_18;4;200.0;23/02/2025;site;concluída
35a750a5-e6bf-4119-9514-c0749c4820f5;f23bb57b-60b7-4908-ace5-8cb7bfd5b362;prod_12;5;602.5;30/04/2025;site;concluída
9425f7de-226b-4566-bed6-b742507acc3a;6f7744ea-3f89-4e3f-a44f-bb2dee4dea21;prod_31;2;79.98;19/04/2025;marketplace;concluída
f9b8b85a-9c49-46f1-881b-86c0a85033dd;5a638cc4-b3be-43d7-b837-3ada2856717d;prod_50;5;600.0;10/03/2025;marketplace;concluída
467857be-9e9e-4890-854c-ccdd7a182bbd;f9465205-99d5-42ad-8765-19338f4b56a9;prod_36;2;90.0;09/03/2025;site;concluída
a756421a-205a-4508-b43a-a0ae68b07f15;29a2bc43-f1c1-4946-8ce1-6ad025edf199;prod_39;3;62.97;14/03/2025;marketplace;cancelada
6181f181-8648-4dda-b995-b6044b34c622;455c9a76-2fc8-497f-88d6-f2221784ea40;prod_8;2;1400.0;03/02/2025;site;concluída
c7739ead-955b-48ea-986e-45001d0bfc14;6df01eb0-3a99-404d-9724-c9179699bcfe;prod_43;5;649.95;16/01/2025;site;concluída
92292781-fc5c-4962-a05b-917c03df6222;42d9e653-7657-4b67-af6c-4e5a15f5ae7f;prod_25;1;39.99;05/04/2025;site;erro
10c82fb4-526e-464e-8736-b380eae12be5;1a8a73fd-4ccd-4ce7-b06e-0c4b845e220c;prod_47;2;399.98;05/05/2025;site;concluída
722231d7-2e9a-42ca-9f7f-7ebfb3e93701;bd8450cc-cc88-4b93-9636-f3ca35a93e13;prod_22;4;103.96;03/02/2025;marketplace;concluída
07795e6c-a449-45c5-8c6e-c6d0daf8ac17;2060cefe-5508-4cc2-9026-af934fd080e8;prod_7;5;2495.0;05/01/2025;marketplace;concluída
8898a0b8-915a-4e77-8106-27f98c9728b8;c293eda1-818d-42bb-958f-2e2b8fcb9887;prod_31;2;79.98;05/05/2025;site;concluída
bf084c63-4908-45d8-8a81-3d0e7b316b7e;012a1b0b-1b29-4362-a728-ce3a03d70896;prod_43;4;519.96;31/01/2025;site;concluída
6243b1a7-e1d7-4504-98f3-8dfb492757c0;a1f7d624-2b44-4270-86e1-5a08be7ac001;prod_23;1;22.5;14/03/2025;site;concluída
7faf9d42-a8fd-4fa3-81ff-be17603d0499;44de972e-f5e7-4b0b-b8c4-93632073f799;prod_20;1;99.99;21/03/2025;marketplace;concluída
d2ea68b2-d412-4aaa-b5b1-30ce115e25b6;cadb7115-3d7e-4961-a664-01869e39e26a;prod_14;5;399.95;05/05/2025;site;devolvida
50f1c674-3f44-4021-b459-bc30226826b9;c25cdbfa-83d3-440c-9dcf-4d78d62f6533;prod_37;1;40.0;28/02/2025;marketplace;cancelada
fd58cd53-44b8-4203-ad1d-0b7271036c51;8bfd2a6f-c46f-42d5-b1ba-6d7a15b93111;prod_32;2;39.98;15/04/2025;marketplace;concluída
891caae6-0947-40e6-80b5-aa52c4594785;fc8b6f01-f530-479b-99e5-8ad136915cc1;prod_25;4;159.96;20/02/2025;site;concluída
4508186a-cd0e-4985-a8e8-cb3e251fa41a;51f4458c-36c9-4b54-b8ab-4526a57a2c83;prod_37;5;200.0;04/04/2025;marketplace;concluída
2b5e2239-c1f4-4ec4-b334-b4f6c8fbf617;942b4cce-5d4a-4566-88e0-03337e3bf15f;prod_47;1;199.99;12/02/2025;site;concluída
07f16864-66d7-4f71-85de-f672cbb7be9e;dc28f795-b936-462e-be9a-87c3658aa458;prod_15;3;435.0;04/05/2025;site;concluída
3b339a75-119e-48c0-962a-dcca68358c48;2eb0f9c6-f793-47ff-90e7-7977dd52bd38;prod_7;1;499.0;28/04/2025;site;concluída
b6cf1b08-8ff9-441c-8da4-9349645ba77e;73e1c26b-e37e-4d6d-9f66-13de4e956a0a;prod_37;3;120.0;08/02/2025;site;concluída
40548abd-d700-4890-969f-a9387a603e54;cd92171f-c5d8-4e24-a7f2-6fe76e883971;prod_50;4;480.0;4-ghi-2020;marketplace;erro
2ff0b708-b742-49db-8167-11f8c77b361b;86fe3953-5ec3-4e9e-b422-ff365e3bb41f;prod_29;5;150.0;02/03/2025;marketplace;concluída
